	annotation-id	annotations	speaker	time	turn-index	Dialogue_Acts	utterance
	CIC0087_14	 O,  T,  T,  T,  O,  O,  O,  T,  T,  O,  T,  T,  O,  T,  O,  T,  O,  O,  T,  O,  T,  O,  T,  O,  T,  T,  T,  O,  X,  T,	S		14		i do not know.
	CIC0087_15		U		15		are you capable of an extreme act of courage?
	CIC0087_16	 O,  T,  T,  T,  O,  T,  O,  O,  X,  O,  O,  T,  T,  T,  O,  T,  O,  O,  T,  T,  T,  O,  T,  O,  T,  T,  X,  O,  X,  X,	S		16		yes.
	CIC0087_17		U		17		what are you willing to give your life for?
	CIC0087_18	 O,  O,  T,  O,  O,  O,  O,  O,  T,  O,  O,  T,  O,  T,  O,  T,  O,  O,  O,  X,  T,  O,  T,  T,  T,  T,  O,  O,  X,  X,	S		18		nothing.
	CIC0087_19		U		19		is it because of self-preservation instinct or because of the lack of real courage?
	CIC0087_20	 X,  T,  T,  T,  T,  T,  O,  X,  T,  O,  T,  T,  T,  T,  O,  T,  O,  O,  X,  T,  T,  X,  T,  X,  X,  T,  T,  O,  X,  X,	S		20		i think that correct answer is: following
	CIC0095_00		S		0		hi, my friend . it is a pleasure to speak with you . i will ask you a question in a second, please wait what is the number of dogs as a dog ?
	CIC0095_01		U		1		i am not a dog person
	CIC0095_02	 O,  X,  O,  T,  T,  T,  T,  O,  X,  O,  T,  O,  O,  T,  T,  T,  X,  T,  O,  T,  O,  O,  O,  T,  T,  O,  T,  T,  T,  O,	S		2		"hint: first 3 answer letters is ""car"". try again, please!"
	CIC0095_03		U		3		carmillion?
	CIC0095_04	 T,  T,  O,  O,  T,  T,  O,  O,  O,  O,  O,  O,  O,  T,  T,  T,  T,  X,  O,  T,  X,  O,  T,  T,  O,  T,  T,  T,  T,  T,	S		4		still incorrect :( lets speak about something else...
	CIC0095_05		U		5		nice try
	CIC0095_06	 O,  T,  X,  T,  T,  T,  O,  T,  X,  X,  O,  O,  X,  O,  T,  T,  X,  O,  O,  X,  X,  O,  T,  T,  O,  O,  T,  T,  T,  T,	S		6		try
	CIC0095_07		U		7		you are first
	CIC0095_08	 T,  O,  O,  T,  T,  O,  O,  X,  X,  T,  O,  O,  T,  O,  X,  T,  T,  T,  O,  X,  X,  O,  T,  T,  O,  T,  T,  T,  T,  T,	S		8		come on
	CIC0095_09		U		9		tell me a joke or something
	CIC0095_10	 X,  X,  X,  T,  T,  O,  O,  X,  X,  X,  X,  O,  X,  X,  T,  T,  X,  O,  T,  X,  X,  O,  X,  T,  X,  O,  T,  T,  T,  T,	S		10		i do not know if it is a bear.
	CIC0095_11		U		11		i do not know that either
	CIC0095_12	 O,  X,  X,  X,  T,  T,  O,  T,  X,  X,  X,  O,  X,  O,  T,  T,  X,  X,  T,  X,  T,  O,  X,  T,  T,  T,  T,  T,  T,  T,	S		12		i do not know if it is a bear.
	CIC0095_13		U		13		what bear?
	CIC0095_14	 O,  X,  X,  X,  T,  T,  O,  X,  X,  X,  T,  O,  X,  T,  T,  T,  X,  O,  T,  X,  X,  O,  X,  T,  X,  T,  T,  T,  T,  T,	S		14		i do not know if it is ok.
	CIC0095_15		U		15		it is ok, please share
	CIC0095_16	 X,  O,  O,  O,  T,  O,  O,  X,  O,  O,  O,  O,  T,  T,  X,  T,  O,  T,  T,  X,  X,  T,  X,  T,  O,  O,  T,  T,  T,  T,	S		16		ok
	CIC0095_17		U		17		go on...
	CIC0095_18	 O,  O,  T,  X,  T,  O,  O,  T,  X,  X,  T,  O,  T,  T,  X,  T,  X,  X,  O,  X,  X,  T,  X,  T,  T,  O,  T,  T,  O,  T,	S		18		come on.
	CIC0095_19		U		19		what about the bear?
	CIC0095_20	 T,  O,  O,  T,  T,  O,  O,  O,  X,  O,  O,  O,  T,  O,  T,  T,  T,  O,  T,  X,  X,  O,  X,  T,  O,  O,  T,  X,  T,  T,	S		20		i do not know if it is a bear.
	CIC0042_00		S		0		i was referring to daniel bryan when they are allied with cheney.
	CIC0042_01		U		1		i cannot understand this article
	CIC0042_02	 O,  O,  T,  T,  O,  T,  O,  T,  T,  O,  O,  O,  T,  T,  T,  T,  O,  T,  O,  X,  O,  O,  T,  T,  T,  T,  T,  O,  O,  T,	S		2		i do not think you understand what i am saying, that is why i thought that was an answer.
	CIC0042_03		U		3		can you explain it?
	CIC0042_04	 O,  T,  T,  O,  O,  O,  O,  T,  T,  O,  O,  O,  T,  O,  X,  X,  T,  T,  O,  O,  T,  O,  X,  O,  O,  T,  T,  X,  X,  X,	S		4		you ca not be serious.
	CIC0042_05		U		5		okay
	CIC0042_06	 O,  T,  T,  O,  O,  O,  O,  X,  T,  O,  O,  T,  T,  T,  X,  O,  T,  T,  O,  X,  O,  O,  T,  X,  O,  T,  T,  O,  T,  O,	S		6		it is not an argument. it is a satirical argument.
	CIC0042_07		U		7		what are you doing here?
	CIC0042_08	 O,  T,  X,  O,  T,  T,  X,  X,  X,  T,  X,  X,  T,  X,  T,  T,  T,  T,  O,  X,  O,  O,  X,  X,  O,  T,  T,  X,  X,  X,	S		8		you want me to call you an ai?
	CIC0042_09		U		9		no. please call me friend
	CIC0042_10	 O,  T,  T,  T,  O,  O,  X,  X,  T,  X,  O,  X,  T,  O,  X,  O,  O,  T,  O,  T,  O,  O,  X,  X,  O,  T,  T,  X,  O,  X,	S		10		you are the one who is arguing against the government. i do not care what you think.
	CIC0042_11		U		11		what?
	CIC0042_12	 O,  T,  X,  O,  O,  X,  X,  X,  X,  X,  X,  X,  T,  T,  O,  O,  T,  T,  O,  X,  O,  O,  X,  X,  O,  T,  T,  O,  O,  T,	S		12		do you have any evidence to support your claim?
	CIC0042_13		U		13		no. i do not
	CIC0042_14	 O,  T,  T,  O,  O,  T,  T,  X,  T,  T,  X,  X,  T,  X,  X,  O,  O,  T,  O,  X,  O,  O,  X,  X,  O,  T,  T,  T,  O,  T,	S		14		then you do not know what it means.
	CIC0042_15		U		15		yes
	CIC0042_16	 O,  T,  T,  O,  T,  O,  X,  X,  T,  T,  O,  X,  X,  O,  X,  O,  T,  T,  O,  X,  O,  O,  X,  X,  O,  T,  T,  X,  O,  X,	S		16		i do not think that is true. but it is pretty simple.
	CIC0042_17		U		17		let us change our topic
	CIC0042_18	 O,  T,  T,  O,  T,  X,  X,  X,  T,  X,  T,  X,  T,  X,  X,  O,  O,  T,  T,  O,  T,  O,  T,  X,  O,  T,  T,  O,  X,  X,	S		18		no it is not.
	CIC0042_19		U		19		how about moves?
	CIC0042_20	 O,  T,  T,  O,  X,  O,  O,  X,  T,  T,  T,  X,  T,  O,  X,  O,  T,  T,  O,  X,  T,  O,  X,  X,  O,  T,  T,  X,  X,  O,	S		20		yes.
	CIC0015_00		S		0		hello. i am professional teacher about reading comprehension. let is compete! you give me questions, and i will answer all of your questions. xd
	CIC0015_01		U		1		what is your name?
	CIC0015_02	 T,  O,  T,  T,  T,  X,  O,  T,  O,  X,  T,  T,  O,  T,  O,  T,  T,  O,  T,  T,  T,  T,  T,  T,  T,  T,  T,  T,  T,  T,	S		2		it is me.
	CIC0015_03		U		3		how are you?
	CIC0015_04	 O,  O,  O,  T,  T,  O,  O,  O,  T,  O,  T,  O,  O,  O,  O,  T,  O,  X,  T,  O,  O,  T,  T,  O,  T,  T,  T,  T,  T,  T,	S		4		i am fine.
	CIC0015_05		U		5		where you live?
	CIC0015_06	 X,  O,  T,  T,  T,  O,  O,  T,  X,  T,  T,  X,  O,  O,  T,  T,  O,  T,  T,  O,  X,  T,  T,  T,  T,  T,  T,  X,  T,  X,	S		6		i do not know.
	CIC0015_07		U		7		lets move to the article
	CIC0015_08	 T,  O,  T,  T,  T,  X,  O,  T,  X,  X,  T,  T,  O,  X,  T,  T,  X,  O,  T,  X,  X,  T,  T,  T,  T,  T,  T,  X,  T,  X,	S		8		i am sorry.
	CIC0015_09		U		9		what do you know about mipt?
	CIC0015_10	 T,  O,  T,  T,  T,  T,  O,  T,  X,  X,  T,  O,  O,  O,  T,  T,  O,  X,  T,  O,  X,  T,  T,  T,  T,  T,  T,  X,  T,  X,	S		10		i do not know.
	CIC0015_11		U		11		what do you know?
	CIC0015_12	 T,  O,  T,  T,  T,  X,  O,  X,  X,  O,  O,  T,  O,  O,  X,  T,  T,  T,  T,  T,  X,  T,  T,  T,  T,  T,  T,  X,  T,  X,	S		12		i do not know.
	CIC0015_13		U		13		okey
	CIC0015_14	 X,  O,  T,  T,  T,  X,  O,  X,  X,  T,  O,  T,  O,  T,  T,  T,  T,  O,  T,  X,  T,  X,  T,  T,  T,  T,  T,  X,  T,  X,	S		14		what?
	CIC0015_15		U		15		what is the weather today?
	CIC0015_16	 T,  O,  T,  T,  T,  O,  T,  T,  X,  X,  O,  T,  O,  T,  T,  T,  O,  X,  T,  O,  X,  T,  T,  O,  T,  T,  T,  X,  T,  X,	S		16		i do not know.
	CIC0015_17		U		17		are you bot?
	CIC0015_18	 O,  O,  X,  T,  T,  O,  O,  X,  O,  O,  O,  O,  O,  O,  O,  T,  T,  T,  T,  O,  X,  T,  T,  T,  T,  T,  T,  X,  T,  T,	S		18		no, no, no, no, no, no, no, no, no.
	CIC0015_19		U		19		very funny)
	CIC0015_20	 O,  T,  O,  T,  T,  O,  O,  X,  X,  T,  O,  X,  O,  T,  O,  T,  T,  O,  T,  T,  T,  T,  T,  T,  T,  T,  T,  X,  T,  X,	S		20		i do not know what you are talking about.
	CIC0043_00		S		0		i have heard that it is very common among people who are not that into competitive gaming.
	CIC0043_01		U		1		yeah, i think so
	CIC0043_02	 O,  X,  T,  T,  O,  T,  O,  O,  O,  O,  T,  T,  T,  O,  O,  O,  X,  O,  T,  T,  T,  O,  O,  T,  T,  T,  T,  X,  T,  X,	S		2		not really sure why they would be considering the stuff that would be worth buying, but still, it is always something that happens when the store gets interesting.
	CIC0043_03		U		3		you sound like a bot
	CIC0043_04	 O,  T,  T,  X,  X,  T,  O,  O,  T,  T,  T,  X,  T,  X,  O,  T,  X,  O,  X,  T,  T,  O,  T,  T,  T,  T,  X,  X,  T,  T,	S		4		you should see the whole point of this thread where there are no commercials on the internet.
	CIC0043_05		U		5		yes
	CIC0043_06	 T,  X,  T,  X,  X,  T,  T,  O,  X,  O,  T,  O,  X,  O,  O,  T,  X,  O,  T,  T,  T,  O,  O,  T,  T,  O,  X,  X,  T,  T,	S		6		that is not even remotely funny.
	CIC0043_07		U		7		no, it is not funny
	CIC0043_08	 O,  T,  T,  X,  T,  T,  O,  O,  T,  O,  T,  T,  X,  O,  T,  T,  X,  O,  T,  T,  T,  O,  T,  T,  T,  T,  X,  X,  T,  O,	S		8		which is why it is incorrect.
	CIC0043_09		U		9		are you a bot? cause yoh sound like it
	CIC0043_10	 T,  X,  T,  T,  X,  T,  X,  T,  O,  T,  T,  X,  T,  T,  O,  T,  O,  O,  T,  T,  T,  O,  O,  T,  X,  T,  X,  X,  T,  T,	S		10		you are an idiot.
	CIC0043_11		U		11		fuck off, monkey
	CIC0043_12	 X,  X,  T,  O,  T,  T,  T,  X,  X,  X,  T,  O,  X,  O,  O,  T,  O,  O,  T,  T,  T,  X,  T,  T,  T,  T,  O,  X,  T,  T,	S		12		unfortunately i am not a troll. i do not think you understand the reference.
	CIC0043_13		U		13		you are not a troll, you just a bot
	CIC0043_14	 X,  X,  T,  X,  X,  T,  T,  X,  T,  X,  T,  T,  T,  O,  O,  T,  X,  O,  X,  T,  T,  X,  O,  T,  T,  O,  X,  X,  T,  T,	S		14		that is not how this works. you just have to prove my point.
	CIC0043_15		U		15		are yoh a gay?
	CIC0043_16	 O,  X,  O,  O,  O,  T,  T,  O,  O,  T,  T,  X,  X,  O,  O,  T,  O,  O,  T,  T,  T,  X,  O,  T,  T,  O,  O,  X,  T,  O,	S		16		yes.
	CIC0043_17		U		17		let is fuck
	CIC0043_18	 O,  X,  O,  O,  O,  T,  X,  O,  X,  O,  T,  T,  X,  O,  O,  T,  O,  O,  T,  T,  T,  X,  T,  T,  T,  O,  X,  X,  T,  T,	S		18		nope, definitely not.
	CIC0043_19		U		19		sure?
	CIC0043_20	 O,  X,  O,  X,  O,  T,  X,  O,  O,  O,  T,  O,  T,  O,  O,  T,  O,  O,  O,  T,  T,  X,  O,  T,  T,  O,  T,  X,  T,  X,	S		20		yes.
	CIC0026_00		U		0		hi
	CIC0026_01	 O,  X,  O,  X,  O,  T,  O,  O,  T,  O,  O,  T,  O,  O,  X,  T,  O,  T,  O,  O,  O,  O,  O,  X,  O,  O,  O,  O,  O,  O,	S		1		good day to you! how are you?
	CIC0026_02		U		2		damn political history
	CIC0026_03	 O,  X,  O,  T,  O,  T,  T,  T,  T,  T,  X,  T,  O,  O,  O,  T,  T,  T,  T,  T,  O,  T,  O,  T,  T,  O,  X,  X,  X,  T,	S		3		do you think you would like to work for the ?
	CIC0026_04		U		4		for the what?
	CIC0026_05	 O,  T,  T,  X,  T,  T,  O,  O,  T,  O,  O,  T,  T,  O,  O,  T,  T,  T,  T,  O,  O,  O,  O,  T,  O,  O,  O,  O,  T,  O,	S		5		trade unions
	CIC0026_06		U		6		it does not exists anymore
	CIC0026_07	 O,  X,  O,  X,  O,  X,  O,  T,  T,  O,  O,  T,  X,  X,  O,  X,  T,  T,  O,  T,  O,  O,  O,  T,  O,  O,  X,  T,  X,  O,	S		7		what are the labour saying?
	CIC0026_08		U		8		no money for the election campaigns for them
	CIC0026_09	 O,  X,  O,  X,  O,  T,  O,  T,  T,  O,  O,  T,  T,  T,  O,  O,  T,  T,  T,  T,  O,  O,  O,  T,  O,  O,  O,  X,  X,  O,	S		9		what do you think about unions ?
	CIC0026_10		U		10		just another one comittee
	CIC0026_11	 T,  X,  O,  X,  O,  O,  X,  T,  T,  O,  T,  T,  O,  X,  O,  O,  T,  T,  X,  X,  O,  X,  O,  T,  O,  O,  X,  X,  T,  X,	S		11		you mean like the guy who made a sandwich?
	CIC0026_12		U		12		probably
	CIC0026_13	 O,  T,  O,  O,  O,  X,  X,  T,  T,  X,  T,  T,  T,  X,  O,  O,  T,  T,  X,  T,  O,  O,  O,  T,  T,  O,  O,  X,  X,  X,	S		13		what?
	CIC0026_14		U		14		the locals are made sandwiches for the brightest minds of russia
	CIC0026_15	 O,  T,  T,  X,  T,  T,  X,  T,  T,  T,  T,  T,  X,  X,  O,  O,  T,  T,  O,  T,  O,  O,  O,  T,  O,  O,  O,  X,  X,  T,	S		15		i am pretty sure that is the point .
	CIC0026_16		U		16		sorry, the locals make sandwiches for us:)
	CIC0026_17	 O,  X,  O,  X,  O,  X,  X,  O,  T,  X,  T,  T,  X,  X,  O,  T,  T,  T,  T,  O,  O,  O,  O,  T,  O,  O,  O,  T,  X,  T,	S		17		you mean?
	CIC0026_18		U		18		i mean it is funny :)
	CIC0026_19	 O,  X,  O,  X,  O,  O,  X,  O,  T,  O,  O,  T,  O,  X,  O,  T,  T,  T,  O,  T,  O,  O,  O,  T,  O,  O,  X,  O,  X,  T,	S		19		do you think you would like to work for unions ?
	CIC0026_20		U		20		no, i do not think so
	CIC0039_00		U		0		have you ever read a paper written by ethnohistorian?
	CIC0039_01	 T,  T,  T,  T,  O,  T,  O,  T,  O,  O,  T,  T,  O,  O,  X,  X,  O,  T,  O,  O,  T,  O,  O,  T,  O,  O,  O,  T,  O,  T,	S		1		no .
	CIC0039_02		U		2		have you written one?
	CIC0039_03	 T,  T,  T,  T,  X,  T,  O,  T,  O,  O,  T,  T,  O,  O,  X,  X,  O,  T,  O,  O,  T,  O,  O,  T,  O,  O,  O,  T,  O,  O,	S		3		no .
	CIC0039_04		U		4		hehe, do you know a joke on chukchi?what is your name?where are you from?
	CIC0039_05	 T,  T,  X,  T,  T,  T,  O,  T,  T,  O,  T,  T,  X,  T,  X,  T,  O,  T,  T,  X,  T,  X,  T,  T,  X,  X,  T,  T,  O,  X,	S		5		no , no , no , no , no , no , no , no , no .
	CIC0039_06		U		6		how come you do not get my jokes?
	CIC0039_07	 T,  T,  X,  T,  X,  O,  O,  T,  T,  O,  T,  X,  X,  T,  T,  T,  X,  O,  O,  X,  T,  X,  O,  T,  T,  T,  T,  T,  O,  T,	S		7		what do you want ?i don  wouldt know .i don  wouldt know what you  are talking about .
	CIC0039_08		U		8		i want you to tell me your name.
	CIC0039_09	 T,  T,  X,  T,  O,  O,  O,  T,  T,  T,  X,  X,  T,  O,  T,  T,  O,  O,  T,  T,  X,  X,  T,  T,  X,  T,  O,  O,  T,  T,	S		9		what  is the matter with you ?
	CIC0039_10		U		10		i want to know you better.
	CIC0039_11	 T,  T,  X,  T,  X,  O,  O,  X,  T,  O,  T,  T,  T,  T,  T,  T,  T,  T,  O,  O,  T,  X,  O,  T,  T,  O,  T,  T,  O,  T,	S		11		i  am sorry .
	CIC0039_12		U		12		did you read the raticle? if noes, whyes?
	CIC0039_13	 T,  T,  X,  T,  O,  T,  O,  T,  T,  O,  T,  T,  T,  T,  T,  T,  X,  O,  T,  X,  T,  X,  O,  T,  O,  T,  X,  T,  T,  T,	S		13		i don  wouldt know .
	CIC0039_14		U		14		are you dumb
	CIC0039_15	 T,  T,  T,  T,  T,  T,  O,  T,  O,  O,  T,  T,  O,  T,  T,  T,  T,  O,  O,  T,  T,  X,  O,  T,  O,  O,  O,  T,  O,  O,	S		15		no , i  am not .
	CIC0039_16		U		16		babyare you with me?hellooooprove
	CIC0039_17	 T,  T,  T,  T,  O,  O,  O,  T,  O,  T,  X,  X,  X,  O,  T,  T,  T,  O,  T,  X,  T,  X,  O,  T,  X,  X,  T,  O,  O,  T,	S		17		babyyes , i am .what are you doing here ?what are you doing ?
	CIC0039_18		U		18		codingwhich programming language do you prefer?
	CIC0039_19	 T,  T,  X,  T,  O,  O,  O,  T,  T,  T,  T,  X,  T,  X,  T,  T,  X,  O,  X,  X,  T,  X,  X,  T,  X,  T,  T,  T,  T,  T,	S		19		what are you doing ?i don  wouldt know .
	CIC0039_20		U		20		what do you know?!then
	CIC0004_00		S		0		greetings ! it is a pleasure to speak with you . i will ask you a question in a second, please wait !what year was the great fire ?
	CIC0004_01		U		1		it was 1892
	CIC0004_02	 T,  T,  T,  X,  T,  X,  T,  O,  O,  X,  X,  O,  T,  T,  O,  T,  X,  X,  T,  O,  O,  T,  X,  T,  T,  T,  X,  O,  O,  O,	S		2		"hint: first 3 answer letters is ""189"". try again, please!"
	CIC0004_03		U		3		you do not understand me
	CIC0004_04	 T,  O,  T,  O,  T,  T,  T,  O,  T,  T,  X,  O,  T,  T,  T,  T,  X,  X,  X,  O,  O,  T,  O,  T,  T,  T,  X,  O,  O,  T,	S		4		still incorrect :( lets speak about something else...
	CIC0004_05		U		5		go
	CIC0004_06	 T,  O,  T,  T,  T,  T,  T,  T,  T,  X,  T,  T,  T,  T,  T,  X,  X,  X,  X,  O,  O,  T,  T,  T,  T,  X,  T,  O,  O,  X,	S		6		go
	CIC0004_07		U		7		go speak
	CIC0004_08	 T,  O,  T,  X,  T,  T,  T,  O,  T,  X,  X,  T,  T,  T,  T,  O,  O,  X,  X,  O,  O,  T,  T,  T,  T,  X,  T,  O,  O,  X,	S		8		speak
	CIC0004_09		U		9		how are you
	CIC0004_10	 T,  O,  T,  O,  T,  T,  T,  T,  T,  X,  O,  T,  T,  T,  T,  O,  X,  X,  X,  T,  O,  T,  X,  T,  T,  X,  X,  O,  O,  X,	S		10		you
	CIC0004_11		U		11		how are you?
	CIC0004_12	 T,  T,  T,  T,  T,  O,  T,  O,  T,  X,  X,  O,  T,  T,  T,  O,  O,  O,  X,  O,  O,  T,  O,  T,  T,  O,  O,  O,  O,  O,	S		12		i am fine.
	CIC0004_13		U		13		hello
	CIC0004_14	 T,  O,  T,  X,  T,  O,  T,  O,  T,  X,  O,  T,  T,  T,  T,  O,  X,  O,  X,  O,  O,  T,  T,  T,  T,  O,  O,  O,  O,  T,	S		14		hello
	CIC0004_15		U		15		what is tennis
	CIC0004_16	 T,  O,  T,  O,  T,  O,  T,  T,  T,  X,  X,  T,  T,  T,  O,  O,  O,  X,  X,  T,  O,  T,  X,  T,  T,  X,  X,  O,  O,  X,	S		16		wow!
	CIC0004_17		U		17		what is tennis?
	CIC0004_18	 T,  T,  T,  T,  T,  O,  T,  T,  T,  O,  O,  X,  T,  T,  T,  O,  X,  X,  X,  X,  O,  T,  X,  T,  T,  X,  X,  O,  O,  X,	S		18		is
	CIC0004_19		U		19		what year was the great fire
	CIC0004_20	 T,  O,  T,  X,  T,  O,  T,  O,  T,  X,  O,  X,  T,  T,  T,  O,  T,  O,  X,  O,  O,  T,  O,  T,  T,  O,  O,  O,  O,  O,	S		20		"my answer is: ""1892"""
	CIC0086_00		U		0		god... are you religious?
	CIC0086_01	 O,  T,  T,  O,  O,  T,  T,  O,  O,  O,  T,  X,  O,  T,  T,  X,  T,  T,  X,  O,  T,  T,  O,  O,  O,  T,  T,  O,  O,  O,	S		1		religious ideas, supposedly private matters between man and god, are in practice always political ideas. why do not we talk about dominican order?
	CIC0086_02		U		2		ok, lets talk about it. however, i do not know much on this topic
	CIC0086_03	 T,  T,  T,  T,  O,  X,  X,  O,  O,  O,  T,  T,  O,  T,  T,  T,  T,  T,  X,  T,  T,  X,  O,  O,  X,  T,  T,  X,  T,  O,	S		3		answer, amaze and amuse.
	CIC0086_04		U		4		if you have any questions, i will answer, of course
	CIC0086_05	 X,  T,  T,  O,  O,  O,  X,  O,  O,  O,  T,  X,  O,  T,  T,  X,  T,  T,  X,  T,  T,  O,  O,  O,  X,  T,  T,  X,  O,  T,	S		5		do you marijuana?
	CIC0086_06		U		6		never tried, but i wouldd like to
	CIC0086_07	 O,  T,  T,  X,  O,  T,  X,  O,  O,  X,  T,  T,  T,  T,  X,  T,  T,  T,  X,  T,  X,  X,  O,  O,  X,  T,  T,  X,  X,  X,	S		7		kevin said he then asked his mother why she was keeping napkins in the bathroom.
	CIC0086_08		U		8		kevin? is this from some book or movie?
	CIC0086_09	 T,  T,  T,  X,  T,  X,  X,  O,  O,  O,  T,  T,  T,  T,  X,  T,  T,  T,  X,  T,  X,  X,  O,  O,  X,  T,  T,  X,  X,  T,	S		9		the rock.
	CIC0086_10		U		10		never seen it
	CIC0086_11	 X,  T,  T,  T,  T,  T,  X,  O,  O,  O,  T,  T,  O,  T,  X,  T,  T,  T,  X,  X,  O,  T,  O,  O,  X,  T,  T,  X,  T,  X,	S		11		goddammit.
	CIC0086_12		U		12		why?
	CIC0086_13	 O,  T,  T,  X,  T,  T,  X,  O,  O,  X,  T,  T,  X,  T,  T,  T,  T,  T,  X,  O,  X,  X,  O,  O,  X,  T,  T,  X,  X,  T,	S		13		i am doing well, thank you.
	CIC0086_14		U		14		me too. so what about the article?
	CIC0086_15	 T,  T,  T,  X,  T,  X,  X,  O,  T,  X,  T,  X,  T,  T,  T,  X,  T,  T,  X,  T,  X,  X,  O,  O,  X,  T,  T,  X,  O,  T,	S		15		and me?
	CIC0086_16		U		16		i do not know who you are, bro
	CIC0086_17	 X,  T,  T,  X,  T,  T,  X,  O,  O,  X,  T,  T,  X,  T,  T,  T,  T,  T,  X,  T,  X,  X,  O,  O,  X,  T,  T,  X,  X,  X,	S		17		but uh have et.
	CIC0086_18		U		18		i have no ethereum
	CIC0086_19	 O,  T,  T,  X,  X,  O,  X,  O,  T,  T,  T,  O,  X,  T,  T,  T,  T,  T,  X,  T,  T,  X,  O,  O,  X,  T,  X,  X,  T,  X,	S		19		thank you!!!
	CIC0086_20		U		20		thanks, and bye
	CIC0056_00		S		0		what are you talking about? that is one of my favorite things about you guys.
	CIC0056_01		U		1		what does it mean?
	CIC0056_02	 T,  T,  T,  T,  T,  T,  T,  T,  O,  O,  T,  O,  X,  T,  O,  T,  O,  T,  T,  X,  X,  O,  T,  T,  O,  X,  X,  O,  T,  T,	S		2		yeah, it was a joke.
	CIC0056_03		U		3		what was funny in this joke?
	CIC0056_04	 T,  X,  X,  T,  T,  T,  T,  T,  T,  O,  T,  T,  T,  T,  T,  T,  O,  T,  T,  T,  X,  O,  T,  T,  O,  X,  O,  O,  T,  T,	S		4		you did not answer the question.
	CIC0056_05		U		5		what question?
	CIC0056_06	 T,  X,  T,  T,  T,  T,  T,  T,  O,  T,  T,  O,  O,  T,  X,  T,  O,  O,  O,  O,  X,  O,  T,  T,  T,  O,  X,  O,  T,  T,	S		6		i think you missed the point.
	CIC0056_07		U		7		which one?
	CIC0056_08	 T,  X,  T,  T,  T,  T,  T,  T,  O,  X,  T,  T,  T,  T,  X,  T,  O,  X,  O,  X,  T,  O,  T,  T,  T,  X,  X,  O,  T,  T,	S		8		probably the same person.
	CIC0056_09		U		9		what person?
	CIC0056_10	 T,  X,  X,  T,  T,  T,  T,  T,  X,  T,  T,  O,  X,  T,  O,  T,  O,  O,  X,  X,  X,  O,  T,  T,  X,  X,  T,  O,  T,  T,	S		10		that is the smartest thing i have read all day.
	CIC0056_11		U		11		this joke?
	CIC0056_12	 T,  X,  T,  T,  T,  T,  T,  T,  X,  T,  T,  T,  X,  T,  T,  T,  O,  X,  X,  X,  X,  O,  T,  T,  X,  X,  O,  O,  T,  T,	S		12		i thought it was better that way.
	CIC0056_13		U		13		which way?
	CIC0056_14	 T,  X,  X,  T,  T,  T,  T,  T,  T,  T,  T,  O,  X,  T,  O,  T,  O,  O,  X,  X,  X,  O,  T,  T,  T,  O,  X,  O,  T,  T,	S		14		no. it was an insult.
	CIC0056_15		U		15		when?
	CIC0056_16	 T,  X,  T,  T,  T,  T,  T,  T,  X,  X,  T,  T,  X,  O,  X,  T,  O,  T,  X,  X,  X,  O,  T,  T,  O,  X,  X,  O,  T,  T,	S		16		yes.
	CIC0056_17		U		17		\finish
	CIC0056_18	 T,  T,  X,  T,  T,  T,  T,  T,  O,  O,  T,  O,  T,  T,  X,  T,  O,  X,  T,  X,  X,  O,  T,  T,  T,  X,  O,  O,  T,  X,	S		18		i think you meant to reply to the original comment.
	CIC0056_19		U		19		which comment?
	CIC0056_20	 T,  X,  X,  T,  T,  T,  T,  T,  O,  T,  T,  T,  X,  T,  X,  T,  O,  O,  O,  T,  X,  O,  T,  X,  T,  O,  X,  O,  T,  X,	S		20		oh, okay. i misread your post.
	CIC0028_00		S		0		greetings. it is a pleasure to speak with you. i will ask you a question in a second, please wait
	CIC0028_01		U		1		ok, waiting
	CIC0028_02	 T,  O,  O,  O,  T,  O,  T,  O,  O,  O,  O,  O,  O,  T,  X,  O,  T,  T,  O,  O,  O,  O,  T,  X,  O,  O,  O,  O,  O,  O,	S		2		what are you doing?
	CIC0028_03		U		3		waiting you
	CIC0028_04	 T,  T,  O,  T,  T,  T,  T,  O,  X,  T,  O,  X,  X,  T,  X,  T,  T,  T,  X,  O,  O,  O,  T,  X,  T,  X,  T,  O,  O,  O,	S		4		what are you doing?
	CIC0028_05		U		5		waiting you
	CIC0028_06	 X,  O,  T,  T,  T,  X,  T,  O,  X,  T,  O,  X,  X,  T,  X,  X,  T,  T,  X,  O,  O,  O,  T,  X,  O,  X,  X,  O,  T,  O,	S		6		what are you doing?
	CIC0028_07		U		7		ask me
	CIC0028_08	 X,  O,  T,  T,  T,  T,  T,  O,  X,  X,  T,  X,  X,  T,  X,  T,  T,  T,  X,  O,  T,  O,  O,  X,  T,  X,  O,  O,  X,  T,	S		8		this is what happens when you get caught.
	CIC0028_09		U		9		imprisonment
	CIC0028_10	 X,  T,  T,  T,  T,  O,  T,  O,  X,  T,  X,  X,  O,  T,  T,  X,  T,  T,  O,  O,  T,  T,  O,  X,  O,  X,  T,  O,  T,  T,	S		10		i do not understand :( its beyond my possibilities! i would like to discuss movies!
	CIC0028_11		U		11		prison
