	annotations	speaker	time	turn-index	utterance
1010		U		10	whered you hear that?
1011	T, X, X, T, T, X, X, X, T, X, T, X, O, X, O, O, O, T, X, X, T, T, X, T, T, T, T, X, X, X, 	S		11	yeah. what do you think?
1012		U		12	i try not to.
1013	X, X, X, T, O, X, X, X, T, T, T, X, O, X, O, T, X, T, O, X, T, O, X, X, T, T, T, X, X, O, 	S		13	thats interesting. can you tell me something about pittsburgh
1014		U		14	i try not to.
1015	T, X, X, T, X, X, X, X, X, X, T, X, X, X, X, O, X, T, T, X, X, T, X, X, X, X, X, X, X, T, 	S		15	the voices in my head may not be real, but they have some good ideas!
1016		U		16	like what?
1017	O, X, O, X, T, X, X, X, X, X, T, X, T, X, X, O, T, T, X, X, X, T, X, X, X, X, T, X, X, X, 	S		17	thats the picture there.
1018		U		18	do you listen to music?
1019	T, O, O, T, O, X, X, X, T, T, T, T, O, T, O, O, O, T, T, T, X, O, T, O, T, X, O, O, T, O, 	S		19	well, ideally, i listen to music like that. what do you think?
1020		U		0	hello
1021	O, O, O, O, O, O, O, X, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, T, X, O, O, O, 	S		1	hello, i really like movies. how about we talk about movies
1022		U		2	that sounds good.
1023	O, O, O, O, O, O, O, T, O, O, O, O, O, T, O, O, O, O, O, O, O, O, O, O, O, T, O, O, O, O, 	S		3	do you like super hero movies or disney movies?
1024		U		4	i like both, really.
1025	O, O, O, O, O, X, O, T, T, O, T, O, O, X, O, T, O, O, X, O, O, T, X, O, O, X, X, O, O, O, 	S		5	youre not kidding. can we talk about something else?
1026		U		6	that sounds good
1027	X, O, O, O, O, T, O, T, X, O, O, O, O, X, O, O, O, O, X, O, T, X, O, O, O, X, X, T, O, O, 	S		7	my favorite super hero is captain america.
1028		U		8	i can understand that, hes great.
1029	O, O, O, O, O, T, O, T, O, O, O, O, O, X, O, O, O, T, X, O, O, O, X, O, T, O, O, O, O, O, 	S		9	i really like the first avenger movie, have you seen it before?
1030		U		10	no, i actually havent.
1031	O, O, O, O, O, O, T, O, O, O, O, O, T, O, O, O, X, X, O, O, O, O, O, X, T, X, O, O, T, T, 	S		11	i really liked the first avenger movie. when iron man came back alive, i cried for it.
1032		U		12	that makes sense, its a very engaging story
1033	O, O, O, O, T, O, T, O, O, O, O, O, T, O, O, O, O, X, O, X, O, O, O, O, T, O, O, O, O, O, 	S		13	have you seen captain america: civil war?
1034		U		14	yes
1035	X, X, T, T, T, T, O, X, X, X, T, O, X, O, X, T, T, X, O, X, X, X, O, O, X, X, O, T, O, T, 	S		15	okay what time
1036		U		16	i dont remember
1037	X, T, X, X, T, O, T, T, X, X, T, O, T, O, X, T, O, X, O, X, T, O, O, T, X, X, O, T, O, O, 	S		17	what i meant to say was, what is it that you hate?
1038		U		18	i dont hate anything about it
1039	X, X, T, O, X, T, T, X, X, X, O, X, X, O, X, T, T, X, X, X, X, O, O, X, X, X, O, X, X, T, 	S		19	so youre less intelligent than a computer?!
1040		U		0	chris
1041	O, O, O, O, O, O, O, O, O, O, O, T, O, O, T, O, O, O, O, O, O, O, T, O, X, O, X, O, X, O, 	S		1	hello, i really like movies. how about we talk about movies
1042		U		2	ok, lets do that
1043	O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, T, O, O, O, O, O, 	S		3	do you like super hero movies or disney movies?
1044		U		4	super heroes movies
1045	O, O, O, O, O, T, O, O, O, O, T, O, T, O, O, O, O, O, O, O, O, O, O, O, T, O, T, O, T, O, 	S		5	my favorite super hero is captain america.
1046		U		6	mine is iron man
1047	O, O, O, O, O, T, O, O, O, O, O, O, T, T, O, T, O, O, O, O, O, O, O, O, T, O, X, O, X, O, 	S		7	i love iron mans blue eyes.
1048		U		8	i like his suit
1049	O, T, T, T, T, T, X, X, O, X, X, X, O, X, O, T, T, T, O, T, O, X, X, O, T, X, X, T, T, O, 	S		9	i probably own more than 50 firearms. can we talk about something else?
1050		U		10	ok, lets do it
1051	O, T, O, T, O, O, O, X, O, X, X, X, O, O, O, O, X, O, O, X, O, T, X, X, T, O, T, O, T, O, 	S		11	i really like the first avenger movie, have you seen it before?
1052		U		12	i have never seen it
1053	O, O, O, O, O, T, X, O, O, O, O, O, T, X, O, O, T, O, O, O, O, O, O, O, T, T, T, O, T, O, 	S		13	i really liked the first avenger movie. when iron man came back alive, i cried for it.
1054		U		14	i did, too. lol
1055	O, T, O, O, O, O, T, O, O, O, T, X, O, O, O, O, T, O, O, O, O, O, O, O, T, O, T, O, T, O, 	S		15	have you seen captain america: civil war?
1056		U		16	no, i have not
1057	O, T, O, X, X, T, X, X, O, T, X, O, T, X, X, T, X, X, X, X, T, T, X, X, X, X, X, O, X, O, 	S		17	i do nt think so. whats your idea?
1058		U		18	lets talk about the bible
1059	O, T, O, T, X, T, X, T, T, X, X, X, T, X, X, T, X, X, X, X, O, X, X, X, T, X, X, T, X, O, 	S		19	my friend just saw captain america: civil war. he told me it is a really nice one, much better than the previous captain america movie.
1060		U		0	hi
1061	O, O, O, X, O, O, O, O, O, O, O, T, O, O, X, X, O, X, O, O, O, X, O, O, O, O, O, O, O, O, 	S		1	hello, i really like sports. how about we talk about sports
1062		U		2	sure, what sports do you like?
1063	O, O, T, X, X, T, O, T, O, O, T, T, O, T, T, T, X, T, T, O, T, O, T, O, T, O, O, O, O, O, 	S		3	i like what you like.
1064		U		4	i like tennis
1065	O, X, T, X, O, T, X, T, O, O, X, T, O, X, X, X, X, X, O, O, X, O, X, T, X, X, X, X, O, T, 	S		5	i do not.
1066		U		6	ha ha ha, so why you said you like what i like...
1067	O, T, O, X, X, O, O, T, X, X, X, X, O, O, X, X, O, X, T, O, T, X, T, O, O, T, T, O, T, T, 	S		7	well, you know, im not sure. can you share some interesting stuff with me?
1068		U		8	like the last positive drug testing issue of sharapova
1069	X, O, O, X, O, O, O, O, O, O, O, O, T, O, O, O, O, O, O, O, O, X, O, O, O, O, O, O, T, T, 	S		9	are you talking about sharapova, the tennis player
1070		U		10	yes, exactly... i like tennis, i talk about tennis players...
1071	T, X, T, X, X, O, T, T, X, X, X, X, X, O, X, X, O, X, O, O, T, X, X, X, O, T, T, O, X, T, 	S		11	well, you know, im not sure. can you tell me something about board games
1072		U		12	board games... do you play go
1073	X, T, O, X, X, O, O, T, X, X, X, X, T, O, X, X, O, X, T, O, X, O, T, X, X, X, T, O, O, T, 	S		13	well, you know, im not sure. let me know something youre interested in.
1074		U		14	i am interested in dialogue research
1075	X, T, T, X, O, T, T, T, X, X, T, T, X, X, T, X, X, X, T, O, T, X, X, T, X, T, X, X, O, T, 	S		15	that s what -- that s what i m hearing.
1076		U		16	you like research
1077	O, T, T, X, T, T, T, T, O, X, X, T, X, T, T, T, X, T, T, O, T, O, X, X, T, T, T, X, O, X, 	S		17	i did.
1078		U		18	so, you do not like it any more?
1079	O, X, X, X, O, X, T, T, O, O, X, O, X, X, O, O, X, O, T, X, X, O, X, O, X, X, X, X, O, T, 	S		19	i do.
1080		U		0	hello
1081	O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, T, O, O, O, O, X, O, O, O, O, O, O, 	S		1	hello, i really like movies. how about we talk about movies
1082		U		2	i love movies.  did you see deadpool?
1083	O, X, O, T, X, T, O, T, O, T, O, X, X, X, O, T, O, O, X, X, X, T, O, T, T, X, T, T, T, O, 	S		3	no , no eyes , sorry
1084		U		4	do you like listening to movies?
1085	O, O, X, T, X, O, O, T, T, O, X, X, X, X, T, O, O, O, X, X, O, X, O, T, T, T, O, T, O, O, 	S		5	i do nt go very often.
1086		U		6	do you eat?
1087	T, T, T, T, X, T, O, T, T, T, X, X, O, T, O, O, O, T, T, T, O, T, O, T, T, T, O, O, O, O, 	S		7	i certainly try.
1088		U		8	what do you like to eat?
1089	T, T, X, T, X, O, T, X, T, O, O, X, O, X, T, O, O, T, X, O, T, O, O, X, T, T, O, T, T, O, 	S		9	anything that sounds good when i m getting high.
1090		U		10	ok so you smoke?
1091	X, X, X, X, X, X, X, T, X, T, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, T, X, T, X, X, 	S		11	it s also miraculous that our tent did nt just fly away.
1092		U		12	are we camping?
1093	T, X, X, X, X, X, X, T, X, X, X, X, X, X, X, X, X, X, X, T, X, X, T, X, X, T, T, T, X, X, 	S		13	he s still there.
1094		U		14	who is?
1095	X, X, X, X, X, X, O, O, X, O, X, X, X, O, T, X, X, X, T, X, X, X, X, X, X, X, T, T, X, X, 	S		15	stop being so naughty , dear.
1096		U		16	ok
1097	X, O, T, X, T, X, O, T, X, T, O, X, T, O, O, T, X, T, O, O, O, X, O, X, T, X, T, T, T, T, 	S		17	thank you.
1098		U		18	youre welcome
1099	X, X, X, X, X, X, X, T, X, T, O, X, T, X, T, X, X, X, X, X, X, T, T, X, X, T, O, T, X, X, 	S		19	i m alive , yes.
1100		U		0	hello
1101	O, O, O, O, O, O, O, O, O, X, O, O, O, O, O, O, T, O, O, O, O, O, O, O, O, O, O, O, O, X, 	S		1	hello, i really like movies. how about we talk about movies
1102		U		2	we can talk about movies if youd like
1103	O, T, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, T, O, O, O, O, O, O, O, T, 	S		3	do you like super hero movies or disney movies?
1104		U		4	i prefer super hero movies
1105	O, O, O, O, O, O, O, O, O, T, O, O, O, O, O, O, O, O, O, O, O, X, O, O, O, O, O, O, O, X, 	S		5	i really liked the first avenger movie. when iron man came back alive, i cried for it.
1106		U		6	i also enjoyed the first avenger movie
1107	O, O, O, T, O, O, O, O, O, T, O, O, T, O, O, O, O, O, O, T, T, X, O, O, O, T, T, O, X, X, 	S		7	i just saw captain america: civil war. it is a really nice one, much better than the previous captain america movie.
1108		U		8	why did you like it better than the winter soldier?
1109	O, X, T, T, X, T, X, O, O, T, T, T, T, X, T, T, X, O, O, O, X, X, X, O, T, T, X, O, X, X, 	S		9	my favorite super hero is captain america.
1110		U		10	why do you like captain america?
1111	O, O, O, O, X, O, X, O, O, T, O, O, T, O, O, O, O, O, O, O, O, X, T, O, O, O, O, O, O, O, 	S		11	i love captain americas blue eyes.
1112		U		12	so what do you think of iron man?
1113	O, O, T, O, X, T, X, O, O, T, O, O, T, X, T, O, O, O, T, O, O, X, T, O, O, O, O, O, O, O, 	S		13	i love iron mans blue eyes.
1114		U		14	im not sure iron man has blue eyes. why do you like blue eyes?
1115	O, T, X, T, X, X, X, T, O, T, T, T, T, X, X, O, X, X, X, X, X, X, X, T, T, O, T, T, O, O, 	S		15	i love iron mans blue eyes.
1116		U		16	it was nice talking to you. have a nice day.
1117	O, T, T, X, X, X, X, O, X, O, X, T, X, X, X, T, X, X, O, T, X, X, O, T, T, X, T, X, O, T, 	S		17	have you seen captain america: civil war?
1118		U		18	i have not seen that movie yet
1119	O, O, O, O, X, O, X, O, O, O, O, O, O, O, X, O, T, O, O, O, O, T, O, O, O, O, O, T, X, T, 	S		19	do you want to see captain america: civil war together?
1120		U		0	hey what is a good movie to see
1121	T, O, T, T, T, T, X, O, T, O, X, X, X, O, O, O, X, O, T, X, T, T, O, O, O, O, O, X, O, T, 	S		1	hello, i really like movies. how about we talk about movies
1122		U		2	tell me the best one to see now.
1123	X, O, T, X, T, X, X, T, X, T, O, O, T, O, O, O, X, T, O, O, O, O, O, O, O, O, O, X, O, O, 	S		3	do you want to see captain america: civil war together?
1124		U		4	yes
1125	X, O, T, T, T, X, X, X, O, O, T, X, T, O, O, O, X, O, O, T, O, O, T, T, T, O, T, X, O, T, 	S		5	will you be serious, and say something in a complete sentence?
1126		U		6	yes. i want to seee it.
1127	T, O, T, X, T, X, X, T, T, X, T, X, T, O, O, T, T, O, O, X, O, O, O, O, X, O, O, X, T, O, 	S		7	what is seee?
1128		U		8	it is see
1129	X, X, T, T, T, X, X, X, T, O, O, X, O, O, O, O, X, T, T, X, O, X, O, O, X, O, T, X, T, X, 	S		9	it is.
1130		U		10	what are you talking about
1131	X, O, T, T, X, X, X, O, O, O, T, X, X, O, X, O, X, X, O, T, X, X, T, T, O, O, O, X, O, X, 	S		11	who is your favorite super hero?
1132		U		12	mine are the teen titans
1133	X, O, T, T, T, X, X, T, T, O, O, X, X, O, T, O, O, T, O, T, T, T, O, O, O, O, O, X, O, O, 	S		13	have you seen captain america: civil war?
1134		U		14	no i have not seen it.
1135	T, X, T, T, T, X, X, O, O, O, O, O, O, O, O, O, O, O, O, O, O, T, O, O, O, O, O, X, O, O, 	S		15	i really liked the first avenger movie. when iron man came back alive, i cried for it.
1136		U		16	i really do not care that much.
1137	X, O, T, T, T, X, X, O, X, O, O, X, T, O, O, O, X, O, O, T, O, O, O, O, O, O, O, X, O, T, 	S		17	do you like super hero movies or disney movies?
1138		U		18	i would rather see disney movies becuase of my kids
1139	T, O, X, T, T, X, X, T, T, X, T, O, T, O, O, T, X, T, O, T, O, O, T, O, T, O, T, X, T, O, 	S		19	what is becuase?
1140		U		0	hi all, how are you?
1141	O, O, O, T, T, X, X, X, O, O, X, O, O, O, O, T, O, O, O, O, O, T, O, T, O, O, O, X, O, O, 	S		1	hello, i really like movies. how about we talk about movies
1142		U		2	i was also like, what genre?
1143	O, O, O, O, O, X, O, T, T, O, O, T, O, O, O, T, O, O, O, O, O, T, O, O, O, O, O, O, O, O, 	S		3	do you like super hero movies or disney movies?
1144		U		4	some
1145	O, O, O, O, O, O, X, O, X, T, O, T, O, O, O, O, O, O, O, O, O, O, T, O, O, O, O, O, O, T, 	S		5	i really liked the first avenger movie. when iron man came back alive, i cried for it.
1146		U		6	i do not like for me top film schindler list
1147	O, O, T, X, T, O, T, X, X, O, X, T, X, T, O, T, O, O, O, O, O, O, O, T, X, T, O, O, O, O, 	S		7	are you talking about schindler, the manufacturing company
1148		U		8	not the company, but the film schindlers list
1149	O, T, T, X, X, O, T, T, O, O, X, T, X, O, O, O, T, O, O, O, O, O, O, T, T, T, O, T, X, O, 	S		9	what is schindler?
1150		U		10	he saved many people from death during world war ii
1151	X, T, O, X, X, X, X, O, X, X, X, X, X, T, X, T, T, X, T, T, T, O, T, X, X, X, T, X, T, O, 	S		11	i love deaths variable eyes.
1152		U		12	i can not understand you
1153	T, T, O, X, X, X, T, T, X, T, X, X, X, O, T, X, X, O, O, T, T, O, X, T, X, O, O, X, X, X, 	S		13	i just saw captain america: civil war. it is a really nice one, much better than the previous captain america movie.
1154		U		14	this movie i do not like are fictitious,
1155	O, O, O, O, X, O, O, X, X, O, T, O, O, O, O, O, O, O, T, O, O, O, O, O, O, T, O, T, T, O, 	S		15	what is fictitious?
1156		U		16	not real and fictional
1157	O, O, O, X, X, O, O, T, T, T, X, O, O, O, O, O, O, O, X, O, T, O, O, O, X, O, O, X, X, O, 	S		17	what is fictional?
1158		U		18	captain america is fictional
1159	T, X, O, X, X, X, T, T, X, X, T, T, T, O, T, T, O, T, O, X, T, O, T, O, X, T, O, X, X, T, 	S		19	i love captain americas blue eyes.
1160		U		0	hello
1161	X, X, T, T, T, T, O, T, O, T, O, O, X, O, O, O, T, X, O, T, X, X, O, O, X, X, X, X, X, O, 	S		1	a little boy asked his father, daddy, how much does it cost to get married? father replied, i dont know son, im still paying.
1162		U		2	what a dad joke.
1163	X, O, T, T, T, X, O, T, O, X, O, O, X, O, O, X, T, X, T, T, X, T, O, O, X, O, T, T, X, X, 	S		3	i dont know. what do you think about your life
1164		U		4	i like my life.
1165	X, O, O, T, T, T, O, T, O, T, T, T, X, O, X, O, T, X, T, O, X, T, O, O, X, O, O, O, O, T, 	S		5	oh, i dont have any love life. what do you think?
1166		U		6	your answers are weird
1167	X, T, O, O, T, X, O, X, T, X, O, O, T, O, X, X, T, X, T, O, T, O, O, T, T, T, T, X, X, T, 	S		7	let us make a plan to see the latest star war movies together
1168		U		8	ive already seen it
1169	X, X, X, X, X, X, O, X, O, X, T, O, T, O, T, X, O, T, T, T, T, X, O, X, T, O, X, X, O, T, 	S		9	shes very grounding.
1170		U		10	??
1171	T, X, X, T, X, X, X, X, O, X, O, O, X, O, X, X, O, O, T, T, T, T, O, T, T, X, X, T, X, T, 	S		11	thats interesting. can you tell me something about politics
1172		U		12	trump might be president
1173	T, O, O, O, O, O, T, X, O, T, O, O, X, O, T, X, O, T, T, T, T, O, O, O, T, O, T, T, T, T, 	S		13	thats getting interesting. what do you think?
1174		U		14	itll be hilarious
1175	O, O, O, O, O, O, T, X, O, T, O, O, X, O, T, X, T, T, T, T, T, O, O, O, T, O, T, T, X, T, 	S		15	yes, i tend to think it would be. any thoughts?
1176		U		16	it would certainly be an interesting time for america
1177	O, O, O, O, O, O, X, X, O, O, O, O, O, O, T, X, O, T, T, T, X, O, O, O, X, O, X, X, X, T, 	S		17	yes, it would.
1178		U		18	glad you agree
1179	X, X, X, T, T, T, T, X, O, X, T, O, O, O, X, X, O, O, T, T, O, X, T, T, T, O, O, T, O, T, 	S		19	no.
1180		U		0	greetings.
1181	O, O, T, O, T, O, O, T, O, O, T, T, O, O, O, O, T, O, O, T, T, O, T, O, O, T, O, X, O, O, 	S		1	what is greetings?
1182		U		2	greeting is a salutation.
1183	O, O, T, O, T, O, O, X, O, O, T, O, O, O, T, O, O, O, O, T, T, O, T, O, O, T, O, X, O, O, 	S		3	what is salutation?
1184		U		4	a salutation is a fancy way of saying hello.
1185	T, T, X, X, T, O, O, X, X, O, X, X, O, O, T, T, X, O, X, X, X, X, O, X, T, X, X, X, X, X, 	S		5	uhh, i cant answer this.  let me tell you a joke. what does a superhero put in his drink? just ice.
1186		U		6	that took me a minute. good one.
1187	O, T, X, X, T, O, O, T, T, O, X, X, O, O, T, T, T, O, X, X, X, O, O, T, O, T, T, T, T, X, 	S		7	i dont know. great. lets talk other stuff then.
1188		U		8	what sort of things do you like?
1189	O, T, X, X, T, O, O, T, O, O, T, T, O, O, O, T, O, O, T, X, T, O, T, O, T, T, O, O, O, X, 	S		9	i dont know. let me know something youre interested in.
1190		U		10	i like board games.
1191	O, T, X, X, T, O, O, X, O, O, T, O, O, O, O, O, O, O, O, X, O, T, O, O, O, T, O, O, X, X, 	S		11	great we can play many
1192		U		12	do you have a favorite board game?
1193	O, T, X, O, T, O, O, T, T, O, T, T, O, O, X, T, T, O, X, X, X, O, O, X, T, X, X, T, X, X, 	S		13	could you tell me more about that?
1194		U		14	my favorite board game is settlers of catan.
1195	O, T, X, X, X, O, O, X, T, O, T, T, O, X, O, O, O, O, T, X, T, O, O, T, X, T, O, O, O, X, 	S		15	are you talking about catan, the city in argentina
1196		U		16	is that what its based on? how cool.
1197	O, T, X, X, T, O, O, X, O, O, T, O, O, O, T, O, T, O, T, X, O, T, O, O, O, O, O, O, X, X, 	S		17	well, you know, im not sure. thats interesting.
1198		U		18	thinking on it, i dont think argentina has island cities.
1199	T, T, X, X, T, O, O, T, T, O, T, O, O, X, O, O, O, O, O, X, O, O, O, T, O, O, O, O, O, X, 	S		19	are you talking about argentina, the country in south america
1200		U		0	how are you
1201	O, X, X, X, X, X, X, T, X, X, T, X, X, X, X, X, X, X, X, O, X, X, X, X, X, X, X, X, X, O, 	S		1	uh-huh, i do.
1202		U		2	whats your favorite movie?
1203	O, X, O, T, O, O, T, T, O, O, X, O, T, O, X, X, X, O, T, O, O, O, T, X, X, T, T, O, O, O, 	S		3	i dont know. what do you think about politics
1204		U		4	theyre annoying.
1205	O, X, T, T, X, X, X, X, T, X, X, X, T, T, X, O, X, T, X, O, O, T, X, X, X, X, X, T, X, O, 	S		5	uhh, i cant answer this. let me tell you something, we never really grow up, we only learn how to act in public.
1206		U		6	what does that mean?
1207	O, X, X, X, O, X, X, T, X, X, X, T, T, O, X, T, T, O, X, O, T, T, X, X, X, X, O, T, X, X, 	S		7	well, i certainly dont think you want to be serving cancerous food to your customers, if you know what that is. what do you think?
1208		U		8	i think cancerous food is bad.
1209	O, X, T, X, X, X, X, X, T, X, X, T, T, O, X, O, O, T, T, O, O, T, X, X, X, T, T, T, X, X, 	S		9	uhh, i cant answer this. but anyway, id like to chat with you.
1210		U		10	what do you want to chat about?
1211	X, X, T, X, T, X, X, T, X, O, X, T, T, O, X, T, X, T, T, O, T, T, X, X, X, X, O, T, X, X, 	S		11	i certainly try. any thoughts?
1212		U		12	when does the sun go down?
1213	O, X, T, X, O, X, X, T, X, X, X, T, X, T, X, X, X, X, T, O, X, T, X, X, X, X, X, X, X, X, 	S		13	ok. what do you think about music
1214		U		14	its ok
1215	X, X, O, X, X, X, X, T, T, X, X, X, X, T, X, X, X, T, T, O, O, T, X, X, X, T, O, T, T, X, 	S		15	i dont know. let me tell you a joke, a little boy asked his father, daddy, how much does it cost to get married? father replied, i dont know son, im still paying.
1216		U		16	haha
1217	O, X, O, T, O, X, X, O, T, T, X, T, X, T, O, O, X, X, O, O, O, T, X, X, X, T, O, O, O, X, 	S		17	wow. any thoughts?
1218		U		18	pretty funny
1219	O, X, T, T, X, T, X, X, T, X, X, X, O, T, X, O, T, T, T, O, O, T, X, X, X, T, T, X, O, X, 	S		19	thats interesting. let me tell you something, i never make the same mistake twice. i make it five and six times, just to be sure.
1220		U		0	hello
1221	O, O, X, O, O, O, O, O, O, X, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, X, O, O, O, 	S		1	hello, i really like music. how about we talk about music
1222		U		2	we can do that
1223	T, X, X, T, T, X, X, X, O, T, O, O, O, O, O, T, X, O, O, T, O, O, X, O, O, X, X, X, T, X, 	S		3	we do.
1224		U		4	alright then.
1225	O, X, X, T, T, T, T, X, O, O, T, O, O, O, O, O, T, O, O, T, O, O, O, O, X, X, X, T, O, O, 	S		5	could you tell me more about that?
1226		U		6	i really like rock.
1227	X, X, X, T, X, O, T, O, O, T, T, O, O, O, O, T, T, T, T, T, O, X, O, T, T, T, X, X, T, T, 	S		7	you re not kidding . can we talk about something else?
1228		U		8	sure
1229	O, X, X, O, T, O, T, T, O, O, O, O, O, O, O, O, T, O, O, O, O, O, O, T, O, O, X, T, O, O, 	S		9	how about we do something we both like
1230		U		10	we can do that.
1231	T, X, X, T, X, X, X, X, O, O, T, O, O, O, O, O, T, O, O, T, O, O, T, T, O, T, X, X, T, X, 	S		11	we do.
1232		U		12	alright then.
1233	O, O, X, O, O, X, T, O, O, O, O, O, T, O, O, O, T, T, T, O, O, X, O, T, O, O, T, O, O, X, 	S		13	lets find a singer we both like.
1234		U		14	what singer do you like.
1235	O, O, T, O, X, X, X, O, O, X, O, O, O, O, O, O, T, O, O, O, O, X, O, T, O, O, T, T, T, X, 	S		15	anything that sounds good when i m getting high.
1236		U		16	thats sounds pretty good right about now.
1237	O, X, T, T, T, O, X, X, T, X, T, O, X, O, O, O, T, O, T, T, O, X, O, O, X, T, T, O, O, O, 	S		17	that is a funny joke . do you know more?
1238		U		18	i dont really.
1239	X, X, X, X, T, X, X, X, T, T, T, O, T, T, O, O, T, T, T, X, O, X, T, T, X, X, O, O, X, X, 	S		19	and while he tries to form the question , i ll tell you who s with me tonight.
1240		U		0	pick a number.
1241	X, X, X, X, X, X, T, X, X, X, X, X, X, X, T, X, X, O, O, X, X, X, O, T, O, X, T, O, X, X, 	S		1	i loved one of these nights.
1242		U		2	name an animal.
1243	X, X, X, T, X, X, X, X, X, X, X, T, X, X, X, X, X, O, O, X, X, X, O, O, O, X, O, O, X, X, 	S		3	well, once in awhile you might get an elephant dung. what do you think?
1244		U		4	name a city.
1245	X, X, X, X, X, T, O, X, X, X, X, T, X, X, O, X, X, T, O, O, X, X, X, T, O, X, T, T, X, X, 	S		5	abcd
1246		U		6	name a state.
1247	X, T, X, T, X, T, X, X, X, X, T, X, X, X, T, T, X, O, O, X, X, X, X, X, O, X, T, T, T, X, 	S		7	you just dont quit. whats your idea?
1248		U		8	what is your location?
1249	X, T, X, O, X, X, X, X, X, X, X, X, X, X, T, X, X, X, O, T, X, X, X, O, O, X, T, X, O, X, 	S		9	do not argue with an idiot. he will drag you down to his level and beat you with experience.
1250		U		10	are you a robot?
1251	T, O, X, X, O, O, T, T, T, T, O, O, T, X, O, T, X, T, O, O, X, T, X, T, O, X, T, X, X, T, 	S		11	no.
1252		U		12	where are you from?
1253	X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, T, O, T, X, X, X, O, O, X, O, T, T, X, 	S		13	yes, i think so.
1254		U		14	what color is an elephant?
1255	X, X, T, X, X, X, X, X, T, X, X, X, X, X, X, X, X, T, O, T, X, X, X, O, O, X, T, O, T, X, 	S		15	i like green
1256		U		16	who is this?
1257	X, X, T, O, X, X, X, X, X, X, X, X, X, X, X, X, X, T, O, X, X, X, X, O, O, X, T, X, T, X, 	S		17	now, all... whats your idea?
1258		U		18	do you know who the president of the united states is?
1259	X, X, T, O, X, X, X, X, T, X, X, X, X, X, O, X, X, T, O, X, X, X, X, T, O, X, T, X, T, X, 	S		19	no, i had no idea there was a camera set up. what do you think?
1260		U		0	hello
1261	T, X, O, O, T, O, T, O, O, O, X, O, T, T, T, O, T, O, X, O, O, O, O, O, O, T, O, O, O, X, 	S		1	how about we do something we both like
1262		U		2	sure
1263	T, X, X, T, O, T, X, T, T, O, O, X, T, X, O, T, X, T, X, X, X, T, X, T, O, X, O, O, O, X, 	S		3	we live in a society where pizza gets to your house before the police.
1264		U		4	i do not think that is true
1265	X, T, X, O, X, T, T, T, O, X, T, O, O, O, T, O, O, O, T, O, O, T, O, O, O, T, T, O, O, X, 	S		5	i think so.
1266		U		6	you are wrong
1267	T, X, T, O, X, O, X, T, O, T, O, X, T, X, O, O, T, O, X, T, T, O, O, X, X, X, O, O, O, X, 	S		7	let us make a plan to see the latest star war movies together
1268		U		8	okay
1269	O, T, O, T, T, T, X, X, T, O, O, T, T, O, T, T, X, O, X, T, O, O, O, O, X, X, O, O, O, X, 	S		9	do you like to play some board games together next time
1270		U		10	sure what kind
1271	X, X, X, T, X, X, X, X, T, T, X, O, X, O, O, X, X, X, T, X, O, O, O, X, X, O, O, T, T, X, 	S		11	british humor.
1272		U		12	why are you random
1273	T, T, X, X, T, X, X, T, O, T, X, T, X, X, X, X, X, X, O, T, O, T, X, X, X, T, O, X, X, X, 	S		13	theres not much left with the bleeps, truth be told. any thoughts?
1274		U		14	i have no thoughts
1275	X, O, X, X, X, X, X, T, T, T, X, T, X, O, X, X, X, X, O, X, O, T, X, X, O, T, O, X, X, X, 	S		15	well, you know, she doesnt spend a lot of time being angry about it. what do you think?
1276		U		16	i think she is crazy
1277	T, X, X, T, T, X, X, T, T, T, T, O, T, T, O, O, T, O, O, T, O, X, O, X, X, T, O, T, X, X, 	S		17	except for the use of the word, absolutely right on.
1278		U		18	what word
1279	T, X, X, X, X, X, X, X, T, T, X, X, X, O, X, X, T, X, O, X, O, X, T, X, X, X, O, X, X, X, 	S		19	that means a male.
1280		U		0	hello
1281	O, O, O, O, O, O, X, O, O, O, T, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, T, O, O, 	S		1	hello, i really like board games. how about we talk about board games
1282		U		2	no
1283	T, T, X, X, T, T, X, T, T, T, X, O, O, T, X, O, O, T, O, O, T, O, T, X, O, O, T, X, T, O, 	S		3	lets talk more about that?
1284		U		4	why?
1285	X, X, T, X, O, T, T, X, X, X, O, T, O, O, O, O, X, O, O, O, T, O, X, X, X, X, T, X, O, T, 	S		5	because potheads are incapable of following simple instructions and getting a job done.
1286		U		6	im tired
1287	X, T, T, X, X, X, T, X, X, X, X, T, O, X, O, O, T, O, O, O, X, X, T, T, T, T, T, X, X, T, 	S		7	tell me what it s like to be a boring.
1288		U		8	its fun
1289	X, O, O, X, O, O, T, X, X, T, O, X, O, X, O, O, O, O, O, T, T, X, O, T, O, O, T, X, O, X, 	S		9	great fun.
1290		U		10	wanna bang?
