	speaker	time	turn-index	utterance	annotations
577	S		17	fucks large women. what can i say.	O,O,O,T,O,T,O,X,T,O,T,O,T,O,T,O,T,X,O,X,T,T,T,O,T,O,X,T,T,T, 
578	U		18	i do not get you!	
579	S		19	look. they are moving. i told you.	T,X,T,X,T,O,X,X,X,X,O,T,T,T,X,O,X,X,O,X,X,X,X,T,X,X,T,X,T,T, 
580	U		0	hi alex	
581	S		1	you guys know my roommate, danny.	O,T,T,X,T,X,T,X,T,X,T,T,X,O,X,O,T,X,O,X,X,X,X,O,X,T,T,X,T,T, 
582	U		2	hi guys, nice to meet you	
583	S		3	nice to meet you.	O,O,O,T,O,O,O,X,T,O,X,T,T,O,T,O,O,X,O,X,O,T,O,O,X,O,X,O,T,T, 
584	U		4	by the way, i did not know we where roommates!	
585	S		5	you know you did!	O,T,O,X,O,O,O,X,T,O,X,T,T,T,X,O,X,X,T,X,T,T,T,O,T,T,T,X,O,O, 
586	U		6	well, i am confused now	
587	S		7	are not we all?	O,X,X,T,T,X,T,X,O,X,T,T,T,O,X,O,T,X,O,X,O,X,T,T,T,X,T,T,O,O, 
588	U		8	i guess so	
589	S		9	michael rocks. very hip.	X,X,O,X,T,X,T,X,T,X,T,X,T,O,X,O,T,X,O,X,T,X,T,T,T,T,T,T,O,O, 
590	U		10	yeah... very very very hip	
591	S		11	oh, danny! dear!	O,T,O,O,T,O,T, O,O,O,O,O,O,T,X,X,X,X,T, T,T,T,T,X,T,X,T,O,X,O, 
592	U		12	are you drunk alex?	
593	S		13	well, that goes without saying...	X,O,O,T,O,T,O, O,O,O,T,O,O,T,O,T,O,T,T, X,O,O,T,X,T,O,X,X,X,X, 
594	U		14	ver bad, it is so early in the morning and you are drunk already!	
595	S		15	drunk.	T,O,T,T,O,X,X, X,X,O,X,X,X,T,X,T,X,O,X, O,T,X,T,O,T,X,X,X,X,X, 
596	U		16	you are setting bad example for the children	
597	S		17	well... there is my keen fashion sense, for one.	T,O,T,T,T,T,T, X,O,O,X,T,X,O,X,X,T,O,T, O,T,T,T,O,T,X,X,X,O,X, 
598	U		18	you should be more responsible	
599	S		19	there is another worrier. he is probably all cranked up on speed.	X,T,O,T,T,X,T, T,X,O,X,T,X,O,O,X,X,T,T, O,T,X,T,O,T,T,X,X,X,X, 
600	U		0	hi there	
601	S		1	excuse me.	X,T,T,T,T,X,X, X,X,O,X,T,X,X,X,X,X,X,X, O,T,X,T,X,T,X,X,X,X,X, 
602	U		2	what?	
603	S		3	a lens. do you have a lens?	O,O,O,X,T,O,O, O,O,O,X,O,O,X,X,T,X,O,T, O,O,X,T,X,T,T,X,X,O,O, 
604	U		4	no	
605	S		5	danny, i am sorry. it is the job.	T,O,O,X,O,O,T, O,X,O,X,O,O,O,O,O,T,T,T, T,O,O,T,O,T,O,X,T,O,X, 
606	U		6	it is ok	
607	S		7	come danny, let is go to daddy is new evil lair.	T,O,O,O,O,T,O, O,X,O,X,T,X,X,X,T,O,O,T, X,O,O,T,X,T,O,X,T,X,X, 
608	U		8	ok	
609	S		9	hide your laptop here.	O,O,O,O,O,O,O, O,O,O,T,O,O,O,O,O,O,O,O, O,O,T,O,O,O,T,X,O,O,X, 
610	U		10	ok	
611	S		11	no. i am not fighting anymore.	T,O,T,X,O,T,T,X,T,T,T,T,T,O,O,T,X,X,X,T,T,T,O,T,X,T,T,X,T,T, 
612	U		12	ok	
613	S		13	could you please say something different?	O,O,X,X,O,X,X,X,O,O,X,X,O,O,T,X,X,T,O,X,X,X,O,O,T,O,X,O,T,T, 
614	U		14	yes, sorry	
615	S		15	how is the tea?	O,O,O,T,O,O,O,O,O,O,O,T,T,T,O,T,X,O,T,O,O,O,O,O,O,O,X,O,T,O, 
616	U		16	it is lovely	
617	S		17	what is the matter?	O,O,X,O,T,T,T,T,O,O,T,X,T,X,T,O,X,T,O,T,T,T,X,O,T,X,X,O,T,O, 
618	U		18	nothing, i am just a bit stressed	
619	S		19	just a little bit?	O,O,X,O,T,X,X,X,O,T,X,O,T,X,T,T,X,X,O,X,X,X,X,X,X,X,X,X,X,O, 
620	U		0	hello	
621	S		1	yeah... you are kidding.	X,O,T,O,X,T,X,X,O,O,X,X,O,T,O,X,X,X,O,T,T,T,X,T,T,T,X,T,X,T, 
622	U		2	about what?	
623	S		3	that is your receipt for your husband.  thank you.	X,O,X,O,T,X,X,X,O,O,T,T,O,T,O,O,X,O,T,X,X,X,T,O,T,O,T,O,O,O, 
624	U		4	what is the receipt for?	
625	S		5	just give me a receipt. hey, danny, you okay?	T,O,O,X,X,O,O,O,O,O,O,T,O,X,O,T,T,O,X,O,O,O,X,T,O,X,X,X,T,X, 
626	U		6	yeah, why?	
627	S		7	you do not have a passport.	X,O,X,X,X,O,O,T,T,O,O,T,O,T,O,O,X,T,T,O,O,O,T,O,T,O,T,O,X,O, 
628	U		8	oh shit	
629	S		9	sarah, get security! code red.	X,O,T,O,X,O,O,T,O,O,T,X,T,X,T,X,O,O,T,O,O,O,X,O,X,O,T,O,X,T, 
630	U		10	i am so sorry i forgot my passport!	
631	S		11	come on, stop being a baby about this. okay, so we back-tracked a tad.	O,T,T,O,O,T,T,X,O,O,O,O,T,T,X,T,O,T,X, X,T,T,T,T,T,T, O,O,T,O, 
632	U		12	will everything be okay?	
633	S		13	yeah, yeah, everything is fine, but...  .i ca not accept this.	X,X,X,O,T,X,X,O,O,T,T,T,T,X,X,X,X,X,X, X,T,X,X,X,O,X, T,T,X,T, 
634	U		14	accept the lack of a passport?	
635	S		15	shut up. have you got your passport?	X,T,T,O,T,O,O,T,O,X,T,X,T,X,X,O,X,X,X, X,T,X,X,X,X,T, X,T,T,X, 
636	U		16	no...	
637	S		17	never?	X,X,X,O,T,X,X,O,O,T,T,T,T,X,X,O,X,X,X, X,X,X,X,X,O,O, X,X,X,X, 
638	U		18	it is gone	
639	S		19	and with it, all hope.	X,X,X,O,T,X,X,O,X,O,O,O,O,X,X,X,X,X,X, X,X,T,X,X,X,X, O,O,X,O, 
640	U		0	hi alex, how was your day?	
641	S		1	hi, danny, how --	X,T,T,O,T,X,X,T,X,O,O,O,O,X,X,X,X,X,X, X,X,X,X,X,X,T, O,O,X,O, 
642	U		2	my day was ok	
643	S		3	hide your laptop here.	T,X,X,O,T,X,O,T,O,O,O,O,T,X,X,X,X,X,X, X,X,X,X,X,O,T, O,O,X,O, 
644	U		4	where?	
645	S		5	i am here with you.	X,X,X,O,T,X,X,O,X,O,O,O,O,X,X,T,X,X,X, X,T,X,X,X,X,T, O,O,X,O, 
646	U		6	yes, but what about the laptop?	
647	S		7	no.	X,T,X,O,T,X,X,T,X,T,T,T,T,X,X,X,X,X,X, X,X,X,X,T,O,X, T,T,X,T, 
648	U		8	no, what?	
649	S		9	and how, oh how, can these death traps be avoided?	T,X,X,X,T,X,X,T,T,O,O,O,T,X,X,X,X,T,X, X,X,X,X,T,X,O, O,O,X,O, 
650	U		10	which death traps?	
651	S		11	which is?	'O','O','O','O','O','T','O','O','O','X','T','O','T','T','O','O','X','O','O','O','T','T','O','X','O','O','T','O','O','O', 
652	U		12	ok. let is talk about other things	'O','O','O','X','X','X','T','O','O','O','X','T','X','O','T','O','O','T','T','O','X','T','O','X','T','T','X','O','O','T', 
653	S		13	daddy, are you upset that i am still a virgin?!	'X','O','O','X','X','T','X','O','O','X','X','X','O','T','X','O','X','T','T','T','X','O','O','X','X','O','X','X','X','X', 
654	U		14	why are you talking about that?	'X','O','T','X','T','X','X','O','T','T','O','T','O','T','X','X','O','T','X','T','T','X','O','T','O','O','O','T','X','T', 
655	S		15	weird? you mean like you hanging out with that homeless, poke?	'O','O','T','X','O','X','O','T','T','X','T','O','X','O','X','X','O','O','T','T','O','T','O','T','O','O','T','X','X','T', 
656	U		16	yes, weird.	'X','T','X','X','X','X','X','T','X','X','X','X','X','X','X','X','X','T','X','T','X','X','T','X','X','T','X','O','X','X', 
657	S		17	i want my money back!	'O','O','X','X','T','X','T','T','T','O','T','T','T','T','T','X','O','O','T','T','X','T','T','T','X','O','X','O','X','T', 
658	U		18	i am not going to give you the money back	'O','O','X','X','O','O','O','T','T','T','O','O','O','O','O','X','O','T','X','T','O','O','T','X','O','T','T','T','X','X', 
659	S		19	i am not going to....	'O','O','X','X','O','T','O','T','T','O','O','O','T','O','T','X','O','T','O','T','O','O','T','O','T','O','T','T','X','T', 
660	U		0	hi alex	'O','O','X','X','X','X','X','X','T','X','X','X','X','X','X','X','T','T','X','T','T','X','T','T','T','O','X','X','X','X', 
661	S		1	bad day, huh?	T,T, O,O,O,X,X,O,X,O,O,O,T,T,X,O,O,X,X,O,X, X,O,T,X,T,T,O,X,T, 
662	U		2	no, actually, it was not so bad, at least i answered all my emails	
663	S		3	you have not answered my question.	X,X, T,X,T,X,T,X,X,O,X,O,X,X,X,X,O,X,T,T,T, X,X,T,X,X,O,O,X,X, 
664	U		4	i think i did	
665	S		5	for god is sakes, danny, even freud speaks of a latency period.	X,X, T,T,T,X,X,X,X,O,X,X,X,X,X,X,O,X,X,T,X, X,X,T,X,X,O,O,X,X, 
666	U		6	what is a latency period?	
667	S		7	well, i never had a latency period. i ca not help it.	X,T, T,O,X,X,T,X,X,X,T,X,X,T,T,T,O,X,T,X,T, O,X,T,X,O,O,X,X,X, 
668	U		8	ok, so let us change the topic	
669	S		9	yeah, well, that is a topic for another-	T,O, O,T,X,X,T,T,X,X,O,T,X,T,T,T,O,O,T,T,X, T,X,T,X,O,O,X,X,T, 
670	U		10	did you see kung fu panda?	
671	S		11	well fu-uck you!	X,X, T,O,T,X,T,T,T,X,O,T,T,X,X,X,O,X,X,X,X, T,X,T,T,T,O,X,X,X, 
672	U		12	sorry, i did not mean any offence, why you got mad?	
673	S		13	you are mad. why are you mad?	T,X, T,T,X,X,X,X,T,X,T,T,X,O,X,X,O,X,X,X,X, X,X,T,X,X,O,X,X,T, 
674	U		14	you are the one offensive	
675	S		15	well, i do not know if sorry can make up for it.	T,X, O,T,T,X,T,X,X,X,X,T,X,O,X,O,O,X,T,X,X, O,O,T,X,T,O,X,X,O, 
676	U		16	yes, you own me an apology because you were rude	
677	S		17	look, i owe you an apology...	X,X, X,T,T,O,X,X,X,X,X,T,O,X,X,X,X,X,X,X,X, X,X,X,X,X,T,X,X,X, 
678	U		18	thanks, next time moderate your vocabulary	
679	S		19	next.	X,X, X,X,X,X,X,X,X,X,T,X,X,O,X,X,O,X,X,X,X, X,X,T,X,X,O,X,X,X, 
680	U		0	hi alex, how old are you?	
681	S		1	not bad.	X,X,X,T,T,T,X,X,X,X, X,X,X,X,X,T,T,T,T,X,O,X,T,T,T,X,T,T,T,T, 
682	U		2	not bad movie?	
683	S		3	when you fall in love with your kidnappers.	X,X,T,T,T,O,T,O,X,X, X,X,X,X,X,X,X,X,T,X,O,O,X,X,X,X,X,T,O,X, 
684	U		4	kidnapper	
685	S		5	cease fire!	O,T,X,X,T,X,T,T,O,X, O,X,T,T,O,X,X,X,T,O,O,X,X,X,T,O,T,X,X,X, 
686	U		6	cease fire	
687	S		7	you do and i will fire you.	O,T,O,O,O,T,T,O,O,X, X,X,T,O,O,O,O,O,T,O,O,T,T,T,T,O,T,O,O,O, 
688	U		8	i will fire you first	
689	S		9	fire!	X,T,O,O,O,T,T,X,T,X, X,T,T,X,T,O,O,O,T,O,O,T,X,X,X,X,X,O,O,O, 
690	U		10	tell me a joke	
691	S		11	yeah, well.	X,X,O,O,O,X,T,X,X,X, X,X,X,X,X,O,O,O,X,X,O,T,X,X,X,X,X,O,O,O, 
692	U		12	go ahead	
693	S		13	 would...but sid, let me urge you to work closely with the new president, and to keep giving danny industries all your energies -- but not your soul.	X,X,X,T,T,X,T,X,X,X, X,X,X,X,T,X,T,T,X,X,O,T,X,X,X,X,X,T,T,T, 
694	U		14	and	
695	S		15	and nothing. he is just feeling us out.	X,T,O,O,O,T,O,X,O,X, T,X,X,X,O,O,O,O,T,O,O,O,X,X,X,T,X,O,O,O, 
696	U		16	really?	
697	S		17	little girl. maybe five years old?	O,O,X,T,X,X,O,X,O,X, O,T,O,X,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X, 
698	U		18	five years oldf	
699	S		19	then after that it is safe.	X,X,O,O,O,T,O,X,T,X, X,T,X,X,O,O,O,O,X,T,O,O,X,X,X,X,X,O,O,O, 
700	U		0	hi alex	
701	S		1	i will kill him!	X,O,O,X,X,X,X,X,O,X,T,X,X,X,X,X,X,X,X,O,O,T,O,T,O,O,O, X,O,X, 
702	U		2	why????	
703	S		3	this town is everything a man could ask for.	O,T,O,O,X,X,X,X,O,O,O,T,T,T,T,T,T,O,O,O,O,T,O,O,O,O,O, O,O,O, 
704	U		4	so, i do not think that is a good reason for killing!	
705	S		5	there is a good reason for that!	X,O,O,O,X,T,T,T,O,O,X,X,O,X,X,X,T,O,O,O,O,T,O,O,O,O,T, O,T,O, 
706	U		6	can you explain?	
707	S		7	explain what?	T,T,X,O,T,O,O,O,T,T,O,X,X,O,O,O,T,O,O,O,T,O,T,T,O,T,X, T,T,O, 
708	U		8	the reason for killing!	
709	S		9	you sure that is the reason?	X,T,O,O,X,X,X,X,O,X,X,X,X,X,X,X,T,O,O,O,O,T,O,X,O,O,X, T,X,O, 
710	U		10	hey, are you fooling me?	
711	S		11	 wouldhildegarde johnson, will you have this man as your wedded husband...	X,T,X,X,X,T,X,X,X,X,T,T,T,X,X,X,T,X,X,O,O,T,T,X,O,O,X, X,X,O, 
712	U		12	i think you are delusional!	
713	S		13	my client proposes a thirty day cooling off period.	X,X,O,O,X,X,X,X,O,X,T,T,T,X,X,X,O,O,O,O,O,T,O,X,O,O,X, O,X,O, 
714	U		14	is that a sort of vacation?	
715	S		15	danny ca not take a vacation. can he?	T,T,T,X,T,O,O,O,X,X,T,T,X,O,X,O,T,T,X,X,O,T,O,T,T,X,X, T,X,X, 
716	U		16	of course he can! vacations are the best!	
717	S		17	of course!	X,T,O,O,X,X,X,X,O,T,O,T,O,X,X,X,X,O,O,X,O,T,O,X,O,X,X, T,X,T, 
718	U		18	where did you go for your last vacation?	
719	S		19	where did they go?	X,X,O,O,X,X,X,X,O,O,T,T,T,X,X,X,T,O,O,X,O,T,O,X,O,X,T, X,X,X, 
720	U		0	hi	
721	S		1	you three have a good weekend.	'O','O','O','O','O','O','O','X','T','O', 'O','T','X','O','T','O','O','T','O','O','O','O','O','O','T','O','T','O','O','O', 
722	U		2	the weekend has been good. thank you !	'X','O','T','O','O','X','O','T','O','O', 'O','T','O','T','X','O','O','T','T','T','O','O','O','O','X','X','X','X','O','O', 
723	S		3	yeah...	'X','O','O','O','O','X','O','T','X','O', 'X','T','X','T','X','X','T','O','T','T','X','T','X','T','T','T','T','T','O','T', 
724	U		4	how are you today ?	'T','O','T','X','X','X','O','T','X','O', 'X','X','X','O','T','X','O','T','X','T','O','T','X','X','X','T','X','T','T','O', 
725	S		5	i am all right, i suppose. and mom is not too bad. but laura... i dunno.	'X','O','T','O','O','X','O','T','T','O', 'O','X','X','T','O','T','O','T','X','O','T','T','T','T','X','T','X','T','T','O', 
726	U		6	who is laura ?	'T','O','T','O','O','X','X','X','T','O', 'X','X','X','O','X','X','X','T','X','X','X','X','T','T','X','T','X','X','X','X', 
727	S		7	well... why are you asking this, by the way?	'T','O','T','T','O','X','O','T','X','O', 'X','X','T','O','O','T','O','O','X','O','T','X','T','O','X','X','X','X','O','O', 
728	U		8	i am just curious about laura. is that a problem ?	'X','O','X','O','T','T','O','X','O','O', 'O','T','O','O','O','X','O','O','X','O','O','X','O','O','T','X','T','X','O','T', 
729	S		9	yeah,.well it is none of your business.	'X','O','T','O','O','T','X','T','T','O', 'X','T','T','T','X','X','O','O','X','O','T','X','T','T','T','O','X','T','T','X', 
730	U		10	you are not very friendly !	'X','O','T','X','O','X','X','T','T','O', 'X','T','X','O','T','X','O','O','X','T','X','X','T','O','T','O','T','T','X','X', 
731	S		11	do not you believe it.	T,T,O,O,O,O,O,T,T,O,T,O, T,O,T,O,O,O,O,O,O,O,O,T,O,X,O,O,X,O, 
732	U		12	you seem a bit upset.	
733	S		13	i am not upset!	X,T,T,O,T,X,T,X,O,X,T,X, X,X,T,O,O,X,X,X,T,T,O,T,O,X,O,O,O,T, 
734	U		14	what does laura think about it ?	
735	S		15	the color here, see how dark it is? it is interesting.	X,O,T,X,T,X,O,X,T,T,T,O, X,T,T,O,X,X,O,O,T,O,O,O,T,T,O,O,O,T, 
736	U		16	it is too dark to see !	
737	S		17	that is incredible! we can use that!	X,T,X,X,T,T,O,O,X,O,T,X, O,X,O,O,X,X,O,O,T,O,O,T,T,X,O,O,O,O, 
738	U		18	use the fact that we are in the dark ?	
739	S		19	that is incredible! we can use that!	X,T,T,O,O,X,O,X,X,O,O,X, X,X,O,O,X,X,O,O,T,O,O,T,O,X,O,O,T,O, 
740	U		0	hello	
741	S		1	danny, it is me.	X,O,T,X,T,O,T,X,X,X,T,O, X,X,T,O,X,X,O,X,T,T,O,O,X,O,O,O,X,X, 
742	U		2	hi alex	
743	S		3	why are you doing this to me?	X,T,T,X,T,X,O,T,X,O,T,X, X,O,O,O,X,X,O,O,O,O,O,O,O,O,O,O,O,T, 
744	U		4	doing what?	
745	S		5	getting dressed. i have got to go.	X,O,X,X,T,X,O,X,X,O,T,O, O,X,X,O,X,X,O,O,T,T,X,O,X,O,O,O,O,X, 
746	U		6	ok bye	
747	S		7	well, that is that!	X,T,T,X,T,X,X,X,X,X,T,T, X,X,T,O,X,X,X,X,T,T,X,O,X,X,O,T,X,X, 
748	U		8	why are you upset?	
749	S		9	you know, you have been picking on her ever since she came in here.	T,T,O,X,T,O,T,X,X,O,T,X, X,O,T,O,X,X,O,O,T,O,X,T,X,X,O,O,X,X, 
750	U		10	picking on whom?	
751	S		11	i love him.	X, X,X,O,O,O,O,T,O,X,X,X,O,X,O, T,T, T,T,O,T,O,X,X,X,T,T,X,O,T, 
752	U		12	who?	
753	S		13	you know who.	X, T,O,O,X,T,T,X,O,T,X,X,X,X,T, T,X, T,T,T,T,T,T,X,T,T,T,X,T,X, 
754	U		14	no, i do not	
755	S		15	why not?	X, X,X,T,X,X,T,X,T,X,X,X,X,O,X, X,X, T,T,O,O,X,T,X,T,T,T,X,T,X, 
756	U		16	because you wo not tell me	
757	S		17	we ca not. i... i... danny, i know this is terrible...	X, T,T,T,O,O,O,X,T,T,X,X,O,T,O, O,T, O,O,T,O,O,T,T,O,T,T,T,T,O, 
758	U		18	what?	
759	S		19	i am looking at your college transcripts.	X, X,T,T,X,T,T,X,X,X,X,X,T,O,T, X,X, T,X,X,T,T,X,X,T,T,T,X,T,T, 
760	U		0	are you awake?	
761	S		1	no.	X, T,X,O,X,O,O,X,X,X,X,X,X,X,X, T,T, T,O,X,T,X,X,X,X,X,X,X,X,T, 
762	U		2	ha ha ha, how can you chat then?	
763	S		3	do not worry about it. your troubles do not compare.	X, X,X,O,X,T,T,X,X,T,T,T,X,O,O, O,T, T,O,X,O,X,O,X,T,T,X,X,T,O, 
764	U		4	what troubles do i have?	
765	S		5	you know what really troubles me?	X, T,X,T,X,X,T,X,X,T,T,T,T,O,T, T,T, O,T,X,X,T,X,X,T,T,T,O,T,T, 
766	U		6	no, tell me	
767	S		7	no. it is too judgmental.	X, X,O,O,X,T,O,X,X,T,T,T,X,O,X, X,O, T,T,X,T,T,T,X,T,X,T,X,X,T, 
768	U		8	came on, please	
769	S		9	no way! really?	X, X,X,T,X,T,X,X,X,T,X,X,X,O,T, T,X, X,T,X,X,T,T,O,O,O,O,O,X,X, 
770	U		10	ok, do not tell me then	
771	S		11	where are you going?	O,O,O,T,O,O,O,T,O,O, O,T,O,O,O,O,O,O,O,O,O,X,O,O,O,T,T,T,O,T, 
772	U		12	i am going to sleep, it is too late	
773	S		13	wait--	X,X,T,T,T,T,O,O,T,X, T,T,O,O,O,O,O,O,O,O,O,X,O,O,O,T,O,T,O,O, 
774	U		14	what happened?	
775	S		15	ahh, complications during child birth...	T,X,T,O,T,X,T,O,T,T, O,X,O,O,O,O,O,O,O,O,O,T,T,O,O,O,O,T,O,O, 
776	U		16	what troubles do i have?	
777	S		17	what do i do?	T,T,T,O,T,X,O,O,T,O, X,T,T,O,X,O,O,T,T,T,O,X,T,O,O,X,X,X,X,T, 
778	U		18	are you awake?	
779	S		19	no.	T,X,T,O,O,T,O,O,T,X, T,X,O,O,X,O,O,T,O,T,O,T,O,O,O,O,O,O,T,T, 
780	U		0	good morning alex	
781	S		1	gotta run. shipment of grub worms coming in first thing.	T,X,T,T,O,X,O,X,T,X, X,X,T,O,X,O,O,X,T,X,T,X,T,T,O,X,X,X,X,X, 
782	U		2	are you importing worms?	
783	S		3	really?	T,X,T,T,O,T,O,O,T,X, O,O,O,O,X,O,O,X,O,X,O,O,O,O,O,O,O,O,X,O, 
784	U		4	you tell me!	
785	S		5	i know.	O,X,T,O,O,O,O,O,T,O, O,X,O,O,X,O,O,X,O,X,X,O,O,O,O,O,O,T,T,O, 
786	U		6	so, can we just talk for few minutes?	
787	S		7	no... no, it is just that i should get going in a few minutes, and --	T,T,O,T,O,O,O,T,O,T, O,X,O,O,X,O,O,X,O,O,T,O,O,O,O,O,O,T,X,O, 
788	U		8	ok, just tell me when you are available	
789	S		9	sir, we...	O,X,T,T,O,O,O,X,O,O, O,X,O,O,X,O,O,X,T,O,X,O,O,O,O,O,O,O,T,O, 
790	U		10	so?	
791	S		11	so why do not you just shut up! there is four other people in here you know.	T,O,T,X,T,O,T,T,T,O,T,X,O, X,X,T,T,T,X,X,O,T,O,T,O,O,T,T,O, T, 
792	U		12	sorry, i do not want to bother	
793	S		13	that is the point. i would like to be bothered.	O,O,X,X,O,X,O,X,T,O,T,X,O, X,T,T,O,O,X,T,O,T,O,O,O,O,T,T,O, T, 
794	U		14	ok, i just wanted to have a little chat	
795	S		15	it is like a chat show, this.	T,T,X,X,T,X,O,X,X,T,T,X,O, X,X,X,X,O,X,T,T,T,O,T,T,X,X,T,T, O, 
796	U		16	yes, you know i registered in this re-wochat thing, i just need to chat	
797	S		17	hey, danny, are you a registered voter?	X,O,X,X,O,O,O,X,O,O,T,T,O, O,T,X,O,O,O,O,O,O,O,O,O,O,T,O,O, O, 
798	U		18	no, i am a registered data generator	
799	S		19	you have no proof that it was correct data.	T,O,X,X,T,X,T,X,X,O,T,X,O, X,X,O,T,O,X,T,O,T,T,T,O,T,T,T,O, T, 
800	U		0	hey alex how is it going?	
801	S		1	oh. danny. what is going on?	X,T,X,X,T,X,O,X,X,X,T,T,O, X,T,T,X,T,X,T,O,X,X,O,O,X,O,X,O, X, 
802	U		2	i am very disappointed indeed	
803	S		3	indeed.	T,O,X,X,T,O,O,X,X,O,T,T,O, O,T,X,X,O,T,T,O,O,X,O,X,X,O,O,T, O, 
804	U		4	yes, this is not acceptable	
805	S		5	yes... it is...	T,O,X,X,T,X,O,X,X,O,X,O,O, O,T,X,O,T,T,T,T,X,X,O,O,X,T,O,O, T, 
806	U		6	you do not even know what i am talking about, are you idiot?	
807	S		7	do you even know who i am talking about?	O,O,X,X,T,X,T,X,X,X,X,T,O, X,T,T,O,T,T,X,T,O,X,O,X,X,O,T,T, O, 
808	U		8	i am the one talking not you	
809	S		9	oh, yes you are.	T,T,X,X,T,X,O,X,X,X,T,T,O, X,T,T,X,T,X,X,X,T,X,T,X,X,X,X,X, X, 
810	U		10	wow, you seem to be smartty noew	
811	S		11	the balloon pops.	O,X, X,O,O,T,O,O,O,T,O,O,O,T,T,O,O,O,T,T, T,X, T,T,O,X,T,T,X,O, 
812	U		12	ha, at least you have some sense of humor	
813	S		13	ha-ha.	X,X, X,O,X,O,T,T,O,T,T,O,T,T,T,O,X,X,X,O, T,O, T,O,T,O,T,X,X,O, 
814	U		14	comiquisimo	
815	S		15	what the hell is that?	X,X, X,X,X,O,T,T,T,O,T,X,T,X,X,O,T,X,X,X, X,O, T,O,X,O,T,O,X,T, 
816	U		16	very funny! ... in spanish	
817	S		17	thank you danny, you are an excellent teacher!	X,X, T,X,X,T,X,T,O,T,T,T,T,X,X,O,O,X,X,X, T,O, T,T,X,O,X,T,X,T, 
818	U		18	so, do you know what comiquisimo is	
819	S		19	i think you said... very funny ! in spanish	O,X, T,X,O,O,O,T,O,T,T,T,O,X,X,O,O,X,X,O, X,O, O,X,X,O,T,T,X,T, 
820	U		0	hello alex	
821	S		1	yeah... well...	X,X, X,O,X,T,O,O,O,X,T,T,T,X,X,O,O,T,O,O, O,O, O,O,X,O,O,O,O,O, 
822	U		2	well?	
823	S		3	this is my home...	X,X, X,O,X,T,T,T,O,T,T,O,T,X,X,O,O,X,X,T, T,T, O,O,X,O,T,T,X,T, 
824	U		4	nice	
825	S		5	closet.	T,X, T,O,X,T,O,O,O,T,T,T,O,X,X,O,O,X,X,O, O,O, T,O,X,T,O,O,X,O, 
826	U		6	this is your closet?	
827	S		7	that is my closet. those are my clothes and my pictures.	O,X, T,X,O,O,O,O,O,O,T,T,O,O,T,O,O,X,T,T, T,T, O,T,X,O,T,O,O,O, 
828	U		8	nice	
829	S		9	...you know? i, uh...	X,X, T,O,X,O,O,O,O,O,T,T,T,X,X,O,T,O,O,O, O,O, O,O,X,O,O,O,X,O, 
830	U		10	yes..?	
831	S		11	hi, i am alex brockovich. i was just over in the library there...	T,X,T,O,T,X,X,T,X,T,O,X,T,O,O,T,X,X,O,X,X,O,X,O,T,X, T,O,O,O, 
832	U		12	great	
833	S		13	you are so beautiful.	X,X,X,O,O,X,X,T,X,X,O,X,T,X,T,X,X,X,O,X,T,O,X,O,T,X, T,T,T,O, 
834	U		14	thank you	
835	S		15	is not this great?  they have everything here.	X,O,T,O,T,T,O,T,O,T,O,X,T,T,O,T,O,T,O,T,O,O,O,O,O,T, O,O,T,T, 
836	U		16	yes, it is great	
837	S		17	so i have been meeting a lot of orchid people, going to shows...	X,O,T,O,O,T,T,T,T,O,X,X,T,X,T,O,T,T,O,O,X,O,O,X,T,T, O,T,O,O, 
838	U		18	you like flowers?	
839	S		19	rock candy? that is nice, but...	X,O,X,O,T,T,T,X,T,O,X,O,T,X,T,O,O,O,O,O,O,O,O,X,O,O, X,X,T,O, 
840	U		0	yeah. you are here again	
841	S		1	so what did you decide?	X,X,X,O,O,X,X,X,T,X,X,X,T,T,T,X,X,T,O,X,X,O,X,X,X,X, X,X,X,O, 
842	U		2	about what?	
843	S		3	i need to set the fuse as close to the spiders as i can.	X,X,X,O,T,X,T,X,T,X,X,O,T,T,T,T,X,X,T,T,T,O,X,X,X,X, X,T,X,T, 
844	U		4	oh, i see the spiders again	
845	S		5	not until daylight.	X,T,T,T,T,X,T,X,O,X,X,X,O,T,T,T,X,O,O,X,X,O,T,X,O,X, X,T,T,O, 
846	U		6	well, i think it better to catch them at night	
847	S		7	we are clear.	X,X,T,X,T,X,X,T,X,X,X,T,T,X,T,T,X,T,T,X,T,O,X,X,O,X, X,O,X,O, 
848	U		8	happy to see you agree	
849	S		9	let is have a look, do you mind?	X,X,X,X,O,X,X,T,X,X,X,X,T,X,O,T,X,X,O,X,X,O,T,X,T,T, X,T,T,T, 
850	U		10	not at all, go ahead	
851	S		11	thank you so much.	O,O,O,T,O,X,O,O,O,O,T,T,O,O,O,O,T,T,O,O,X,O,O,O,O,O,O,O,O,O, 
852	U		12	you are always welcome	
853	S		13	danny!	O,T,X,X,O,X,O,X,O,T,O,O,O,X,X,X,O,X,O,O,X,O,O,O,O,X,O,O,O,O, 
854	U		14	yes???	
855	S		15	you have not eaten your lunch.	O,X,O,T,O,O,X,O,O,O,O,X,O,O,O,O,T,X,X,T,X,X,X,O,O,O,O,T,O,X, 
856	U		16	no, actually i am getting hungry	
