	utterances	interjection	adverb	subobjvrb	neg-keywords
2619	[Yeah, let, machines, steal, the, jobs]	[['machines', 'jobs']]	[['let', 'machines', 'steal', 'jobs']]	[[['machines'], []]]	[[[['let', 'let', 'steal', 'let', 'jobs', 'steal']], nan]]
2620	[we, will, find, another, set, of, jobs]	[['set', 'jobs']]	[['will', 'find', 'set', 'jobs']]	[[['we'], []]]	[[[will, find], nan]]
2621	[Like, humans, we, have, always, survived, our, destruction, ,]	[['humans', 'destruction', ',']]	[['humans', 'have', 'always', 'survived', 'our', 'destruction']]	[[['we'], []]]	[[[have, always], nan]]
2622	[we, create, destruction]	[['destruction']]	[['create', 'destruction']]	[[['we'], []]]	[[[['create', 'create', 'create']], nan]]
2623	[but, somehow, we, always, survive, it, also, ,]	[['but', ',']]	[['somehow', 'always', 'survive', 'it', 'also']]	[[['we'], []]]	[[[['survive', 'survive', 'survive', 'survive', 'survive', 'survive', 'survive', 'survive']], nan]]
2624	[and, build, on, top, of, it, ,]	[['and', 'top', ',']]	[['build', 'top']]	[[[], []]]	[[[['build', 'build', 'build', 'on', 'top', 'of', 'build']], nan]]
2625	[we, never, we, do, not, scumb, to, it, .]	[['.']]	[['never', 'do', 'not', 'scumb']]	[[['we', 'we'], []]]	[[[[never, we]], [do, not], [[not, scumb]], nan]]
2626	[That, will, be, our, step, to]	[['step']]	[['will', 'be', 'our', 'step']]	[[['That'], []]]	[[[will, be], nan]]
2627	[I, do, nt, know]	[['I']]	[['do', 'nt', 'know']]	[[['I'], []]]	[[[do, nt], nan]]
2628	[we, do, nt, have, to, be, super, worried]	[[]]	[['do', 'nt', 'have', 'be', 'super', 'worried']]	[[['we'], []]]	[[[do, nt], [to, be], nan]]
2629	[there, will, be, a, set, of, people]	[['a', 'set', 'people']]	[['there', 'will', 'be', 'set', 'people']]	[[[], []]]	[[[will, be], nan]]
2630	[who, will, be, controlling, the, world]	[['who', 'world']]	[['who', 'will', 'be', 'controlling', 'world']]	[[['who'], []]]	[[[will, be], [be, controlling], nan]]
2631	[whether, through, machines, or]	[['machines', 'or']]	[['machines']]	[[[], []]]	[[[['through', 'through', 'through', 'through']], nan]]
2632	[whether, through, humans]	[['humans']]	[['humans']]	[[[], []]]	[[[['through', 'through', 'through']], nan]]
2633	[so, I, think, we, will, always, be, on, the, top, may]	[['so', 'I', 'top']]	[['think', 'will', 'always', 'be', 'top', 'may']]	[[['I', 'we'], []]]	[[[will, always], nan]]
2634	[may, be, just, selected, few, people, ,]	[['people', ',']]	[['may', 'be', 'just', 'selected', 'few', 'people']]	[[[], []]]	[[[may, be], [be, just], nan]]
2635	[few, people, will, be, on, the, top, and]	[['people', 'top', 'and']]	[['few', 'people', 'will', 'be', 'top']]	[[['people'], []]]	[[[will, be], nan]]
2636	[they, will, be, controlling, the, machines, and, humans, ,]	[['machines', 'and', 'humans', ',']]	[['will', 'be', 'controlling', 'machines', 'humans']]	[[['they'], []]]	[[[will, be], [be, controlling], nan]]
2637	[but, the, scenario, is, not, very, different, ,]	[['but', 'scenario', ',']]	[['scenario', 'is', 'not', 'very', 'different']]	[[['scenario'], []]]	[[[[not, very]], nan]]
2638	[these, social, media, and, google, they, control, us, ,]	[['media', 'and', ',']]	[['social', 'media', 'control', 'us']]	[[['they'], []]]	[[[['media', 'media', 'media', 'media', 'media', 'control', 'media', 'control', 'media']], nan]]
2639	[in, lot, of, ways, ,]	[['lot', 'ways', ',']]	[['lot', 'ways']]	[[[], []]]	[[[['in', 'in', 'lot', 'of', 'in']], nan]]
2640	[and]	[['and']]	[[]]	[[[], []]]	[[[['and']], nan]]
2641	[they, are, using, AI]	[[]]	[['are', 'using', 'AI']]	[[['they'], []]]	[[[are, using], nan]]
2642	[to, just, destroy, the, social, structure, ,]	[['structure', ',']]	[['just', 'destroy', 'social', 'structure']]	[[[], []]]	[[[to, just], nan]]
2643	[destroy, our, communication, ,]	[['communication', ',']]	[['destroy', 'our', 'communication']]	[[[], []]]	[[[['destroy', 'communication', 'destroy', 'destroy']], nan]]
2644	[to, increase, the, stress, ,]	[['stress', ',']]	[['increase', 'stress']]	[[[], []]]	[[[to, increase], nan]]
2645	[to, track, us, down, at, all, levels, ,]	[['levels', ',']]	[['track', 'us', 'levels']]	[[[], []]]	[[[to, track], nan]]
2646	[to, have, every, kind, of, thing, from, us, .]	[['kind', 'thing', '.']]	[['have', 'kind', 'thing']]	[[[], []]]	[[[to, have], nan]]
2647	[ , Yes]	[[' ']]	[[]]	[[[], []]]	[[[['Yes', 'Yes']], nan]]
2648	[ , and]	[[' ', 'and']]	[[]]	[[[], []]]	[[[['and', 'and']], nan]]
2649	[I, do, nt, see, that]	[['I']]	[['do', 'nt', 'see', 'that']]	[[['I'], []]]	[[[do, nt], nan]]
2650	[ , and]	[[' ', 'and']]	[[]]	[[[], []]]	[[[['and', 'and']], nan]]
2651	[that, is, already, happening, .]	[['.']]	[['is', 'already', 'happening']]	[[['that'], []]]	[[[is, already], nan]]
2652	[ , I, do, nt, think, anything, new, is, going, to, happen, ,]	[[' ', 'I', 'anything', ',']]	[['do', 'nt', 'think', 'anything', 'new', 'is', 'going', 'happen']]	[[['I', 'anything'], []]]	[[[do, nt], [is, going], [to, happen], nan]]
2653	[we, were, controlled, by, the, monarchs, earlier, ,]	[['monarchs', ',']]	[['were', 'controlled', 'monarchs', 'earlier']]	[[[], []]]	[[[were, controlled], nan]]
2654	[then, the, political, governments, ,]	[['governments', ',']]	[['then', 'political', 'governments']]	[[[], []]]	[[[['governments', 'governments', 'governments', 'governments', 'governments']], nan]]
2655	[now, its, these, companies, and]	[['companies', 'and']]	[['now', 'its', 'companies']]	[[[], []]]	[[[['companies', 'companies', 'companies', 'companies', 'companies']], nan]]
2656	[then, well]	[[]]	[['then', 'well']]	[[[], []]]	[[[['well', 'well']], nan]]
2657	[then, why, not, they, are, using, AI, already, to, control, us]	[[]]	[['then', 'why', 'not', 'are', 'using', 'AI', 'already', 'control', 'us']]	[[['they'], []]]	[[[[not, they]], [are, using], [to, control], nan]]
2658	[Its, happening, right, now, ever, where]	[[]]	[['Its', 'happening', 'right', 'now', 'ever', 'where']]	[[['Its'], []]]	[[[['happening', 'happening', 'now', 'happening', 'happening', 'happening']], nan]]
2659	[ , Yes]	[[' ']]	[[]]	[[[], []]]	[[[['Yes', 'Yes']], nan]]
2660	[yes, .]	[['.']]	[[]]	[[[], []]]	[[[['yes', 'yes']], nan]]
2661	[ , And, the, blow, that, they, strike, on, zukenberg]	[[' ', 'And', 'blow', 'zukenberg']]	[['blow', 'that', 'strike', 'zukenberg']]	[[['they'], []]]	[[[['And', 'blow', 'blow', 'blow', 'strike', 'strike', 'blow', 'strike', 'on']], nan]]
2662	[its, nothing, in, compared, to, the, power, these, multinationals, have, ,]	[['nothing', 'power', 'multinationals', ',']]	[['its', 'nothing', 'compared', 'power', 'multinationals', 'have']]	[[['multinationals'], []]]	[[[['nothing', 'nothing', 'nothing', 'nothing', 'compared', 'power', 'to', 'multinationals', 'have', 'power', 'nothing']], nan]]
2663	[the, power, in, making, us, very, predictable, ,]	[['power', ',']]	[['power', 'making', 'very', 'predictable']]	[[['us'], []]]	[[[['power', 'power', 'power', 'in', 'predictable', 'predictable', 'making', 'power']], nan]]
2664	[whatever, you, search, google, knows]	[[]]	[['whatever', 'search', 'knows']]	[[['you', 'google'], []]]	[[[['search', 'search', 'google', 'knows', 'knows']], nan]]
2665	[that, whatever]	[[]]	[['whatever']]	[[[], []]]	[[[['whatever', 'whatever']], nan]]
2666	[comes, first, is, what, you, are, going, to, go, with, .]	[['what', '.']]	[['comes', 'first', 'is', 'what', 'are', 'going', 'go']]	[[['you'], []]]	[[[are, going], [to, go], nan]]
2667	[ , yes, and, they, are, showing, us]	[[' ', 'and']]	[['are', 'showing', 'us']]	[[['they'], []]]	[[[['yes', 'yes', 'showing', 'showing', 'showing', 'showing', 'showing']], nan], [[are, showing], nan]]
2668	[what, they, want, us, to, see, .]	[['what', '.']]	[['what', 'want', 'see']]	[[['they', 'us'], []]]	[[[to, see], nan]]
2669	[We, do, not, have, any, freedom, .]	[['freedom', '.']]	[['do', 'not', 'have', 'freedom']]	[[['We'], []]]	[[[do, not], [[not, have]], nan]]
2670	[ , what, they, want, to, show, us, is]	[[' ', 'what']]	[['what', 'want', 'show', 'us', 'is']]	[[['they'], []]]	[[[to, show], nan]]
2671	[what, people, decided, to, see, ,]	[['what', 'people', ',']]	[['what', 'people', 'decided', 'see']]	[[['people'], []]]	[[[to, see], nan]]
2672	[and, the, loop, gets, reinforced, ,]	[['and', 'loop', ',']]	[['loop', 'gets', 'reinforced']]	[[[], []]]	[[[gets, reinforced], nan]]
2673	[so, the, people, will, continue, to, see, the, same, things, .]	[['people', 'things', '.']]	[['people', 'will', 'continue', 'see', 'same', 'things']]	[[['people'], []]]	[[[will, continue], [to, see], nan]]
2674	[Because, they, decide, that, .]	[['.']]	[['decide', 'that']]	[[['they'], []]]	[[[['decide', 'decide', 'decide', 'decide', 'decide']], nan]]
2675	[like,  ]	[[' ']]	[[]]	[[[], []]]	[[[['like', 'like']], nan]]
2676	[its, simple, you, search, for, something, how, this, thing, works,  ]	[['something', 'thing', ' ']]	[['its', 'simple', 'search', 'something', 'how', 'thing', 'works']]	[[['you', 'thing'], []]]	[[[['simple', 'search', 'search', 'search', 'search', 'for', 'works', 'thing', 'works', 'something', 'works']], nan]]
2677	[how, does, that, work, .]	[['work', '.']]	[['how', 'does', 'work']]	[[['that'], []]]	[[[does, that], nan]]
2678	[And, so, on, .]	[['And', '.']]	[['so', 'on']]	[[[], []]]	[[[['on', 'on', 'on', 'on']], nan]]
2679	[And, a, solution, comes, up, ,]	[['And', 'a', 'solution', ',']]	[['solution', 'comes']]	[[['solution'], []]]	[[[['comes', 'solution', 'comes', 'comes', 'comes', 'comes']], nan]]
2680	[then, if, that, solution, gets, successful]	[['solution']]	[['then', 'solution', 'gets', 'successful']]	[[['solution'], []]]	[[[['gets', 'gets', 'solution', 'gets', 'gets', 'gets']], nan]]
2681	[then, the, loop, gets, reinforced, .]	[['loop', '.']]	[['then', 'loop', 'gets', 'reinforced']]	[[[], []]]	[[[gets, reinforced], nan]]
2682	[ , I, get, what, you, are, saying, there, ,]	[[' ', 'I', 'what', ',']]	[['get', 'what', 'are', 'saying', 'there']]	[[['I', 'you'], []]]	[[[are, saying], nan]]
2683	[I, see, the, problem, there, ,,  ]	[['I', 'problem', ',', ' ']]	[['see', 'problem', 'there']]	[[['I'], []]]	[[[['see', 'see', 'problem', 'see', 'problem', 'see', ',']], nan]]
2684	[what, you, are, trying, to, say, ,]	[['what', ',']]	[['what', 'are', 'trying', 'say']]	[[['you'], []]]	[[[are, trying], [to, say], nan]]
2685	[I, understand, you, very, well]	[['I']]	[['understand', 'you', 'very', 'well']]	[[['I'], []]]	[[[['understand', 'understand', 'understand', 'well', 'understand']], nan]]
2686	[you, are, right, that, then, we, are, not, seeing, anything, new, ,]	[['anything', ',']]	[['are', 'right', 'then', 'are', 'not', 'seeing', 'anything', 'new']]	[[['you', 'we'], []]]	[[[are, not], [[not, seeing]], nan]]
2687	[we, are, just, seeing, all, the, things, that, other, people, have, already, seen, ,,  ]	[['things', 'people', ',', ' ']]	[['are', 'just', 'seeing', 'all', 'things', 'that', 'other', 'people', 'have', 'already', 'seen']]	[[['we', 'people'], []]]	[[[are, just], [have, already], nan]]
2688	[yeah, and, its, all, reinforced, ,]	[['and', ',']]	[['its', 'reinforced']]	[[[], []]]	[[[['reinforced', 'yeah', 'all', 'yeah', 'reinforced', 'reinforced']], nan]]
2689	[and, we, are, becoming, more, and, more, predictable, ,]	[['and', 'and', ',']]	[['are', 'becoming', 'more', 'more', 'predictable']]	[[['we'], []]]	[[[are, becoming], nan]]
2690	[we, are, becoming, more, and, more, traceable, ,]	[['and', ',']]	[['are', 'becoming', 'more', 'more', 'traceable']]	[[['we'], []]]	[[[are, becoming], nan]]
2691	[more, and, more, similar, .]	[['and', '.']]	[['more', 'more', 'similar']]	[[[], []]]	[[[['similar', 'more', 'more', 'similar', 'similar']], nan]]
2692	[ , this, is,  , why, at, a, certain, point]	[[' ', ' ', 'a', 'point']]	[['is', 'why', 'certain', 'point']]	[[['this'], []]]	[[[['this', 'is', 'is', 'is', 'why', 'why', 'point', 'point', 'at']], nan], [[['this', 'is', 'is', 'is', 'why', 'why', 'point', 'point', 'at']], nan]]
2693	[if, nothing, changes]	[['nothing', 'changes']]	[['nothing', 'changes']]	[[['nothing'], []]]	[[[['changes', 'changes', 'changes']], nan]]
2694	[I, say]	[['I']]	[['say']]	[[['I'], []]]	[[[['say', 'say']], nan]]
2695	[then, there, will, be, a, reversion, ,]	[['a', 'reversion', ',']]	[['then', 'there', 'will', 'be', 'reversion']]	[[[], []]]	[[[will, be], nan]]
2696	[between, humans, and, machines, ,]	[['humans', 'and', 'machines', ',']]	[['humans', 'machines']]	[[[], []]]	[[[['between', 'between', 'humans', 'humans', 'between']], nan]]
2697	[where, machines, will, be, free, to, do, whatever, they, want, ,]	[['machines', ',']]	[['where', 'machines', 'will', 'be', 'free', 'do', 'whatever', 'want']]	[[['machines', 'they'], []]]	[[[will, be], [to, do], nan]]
2698	[and, these, machines, they, will, be, standing, on, humans, ,]	[['and', 'machines', 'humans', ',']]	[['machines', 'will', 'be', 'standing', 'humans']]	[[['they'], []]]	[[[will, be], [be, standing], nan]]
2699	[and, they, will, be, controlling, us, .]	[['and', '.']]	[['will', 'be', 'controlling', 'us']]	[[['they'], []]]	[[[will, be], [be, controlling], nan]]
2700	[ , I, do, nt, think, so, ,]	[[' ', 'I', ',']]	[['do', 'nt', 'think', 'so']]	[[['I'], []]]	[[[do, nt], nan]]
2701	[there, will, be, several, humans, controlling, these, machines]	[['humans', 'machines']]	[['there', 'will', 'be', 'several', 'humans', 'controlling', 'machines']]	[[[], []]]	[[[will, be], nan]]
2702	[and, these, machines, will, control, the, whole, of, humanity, ,]	[['and', 'machines', 'whole', 'humanity', ',']]	[['machines', 'will', 'control', 'whole', 'humanity']]	[[['machines'], []]]	[[[will, control], nan]]
2703	[I, think, there, will, always, we, a, human, ., on, the, loop, .]	[['I', 'a', 'human', '.', 'loop', '.']]	[['think', 'there', 'will', 'always', 'human', 'loop']]	[[['I', 'we'], []]]	[[[['think', 'think', 'will', 'think', 'will', 'will', 'human', 'we', 'think', 'on', 'loop', 'on', 'on']], nan], [[['think', 'think', 'will', 'think', 'will', 'will', 'human', 'we', 'think', 'on', 'loop', 'on', 'on']], nan]]
2704	[ , it, will, be, humans, vs, machines, .]	[[' ', 'humans', 'machines', '.']]	[['will', 'be', 'humans', 'machines']]	[[['it'], []]]	[[[will, be], nan]]
2705	[ , May, be, I, am, biased]	[[' ', 'I']]	[['May', 'be', 'am', 'biased']]	[[['May', 'I'], []]]	[[[['May', 'be', 'be', 'am', 'be', 'am']], nan]]
2706	[but]	[['but']]	[[]]	[[[], []]]	[[[['but']], nan]]
2707	[I, do, nt, see, us, dooming, anytime, soon, .]	[['I', '.']]	[['do', 'nt', 'see', 'dooming', 'anytime', 'soon']]	[[['I', 'us'], []]]	[[[do, nt], nan]]
2708	[ , 10, 10, years, and, the, robots, they, will, start, going, to, the, universities]	[[' ', 'years', 'and', 'robots', 'universities']]	[['years', 'robots', 'will', 'start', 'going', 'universities']]	[[['they'], []]]	[[[will, start], nan]]
2709	[and]	[['and']]	[[]]	[[[], []]]	[[[['and']], nan]]
2710	[doing, research, ,]	[['research', ',']]	[['doing', 'research']]	[[[], []]]	[[[['doing', 'doing', 'doing']], nan]]
2711	[ten, years]	[['years']]	[['years']]	[[[], []]]	[[[['years', 'years']], nan]]
2712	[or, supporting, consistently, ,]	[['or', ',']]	[['supporting', 'consistently']]	[[[], []]]	[[[['supporting', 'supporting', 'supporting', 'supporting']], nan]]
2713	[I, think, it, will, be, contained, at, some, point, ,]	[['I', 'point', ',']]	[['think', 'will', 'be', 'contained', 'point']]	[[['I'], []]]	[[[will, be], [be, contained], nan]]
2714	[I, do, nt, think, its, going, to, be, used, in, that, sense]	[['I', 'sense']]	[['do', 'nt', 'think', 'its', 'going', 'be', 'used', 'sense']]	[[['I', 'its'], []]]	[[[do, nt], [to, be], [be, used], nan]]
2715	[and, I, hope, so, they, do, nt, .]	[['and', 'I', '.']]	[['hope', 'do', 'nt']]	[[['I', 'they'], []]]	[[[['hope', 'hope', 'hope', 'do', 'do', 'hope', 'do', 'hope']], nan]]
2716	[Well, we, had, a, nice, conversation, about, that, .]	[['a', 'conversation', '.']]	[['had', 'nice', 'conversation']]	[[['we'], []]]	[[[['had', 'had', 'had', 'conversation', 'conversation', 'had', 'conversation', 'about', 'had']], nan]]
2717	[How, you, felt, ,]	[[',']]	[['How', 'felt']]	[[['you'], []]]	[[[['felt', 'felt', 'felt', 'felt']], nan]]
2718	[did, you, had, difficulties, or, you, did, not, .]	[['difficulties', 'or', '.']]	[['did', 'had', 'difficulties', 'did', 'not']]	[[['you', 'you'], []]]	[[[did, you], [[not, .]], nan]]
2719	[you, did, not, had, difficulties, ,]	[['difficulties', ',']]	[['did', 'not', 'had', 'difficulties']]	[[['you'], []]]	[[[did, not], [[not, had]], nan]]
2720	[whether, and, people, and, and, how, the, mental, turmoil, was, going, though, .]	[['and', 'people', 'and', 'and', 'turmoil', '.']]	[['people', 'how', 'mental', 'turmoil', 'was', 'going', 'though']]	[[['turmoil'], []]]	[[[was, going], nan]]
2721	[I, can, tell, you, mine, one, .]	[['I', '.']]	[['can', 'tell', 'mine', 'one']]	[[['I'], []]]	[[[can, tell], nan]]
2722	[and, i, can, also, tell, you, what, others, think, about, that]	[['and', 'i', 'what', 'others']]	[['can', 'also', 'tell', 'you', 'what', 'others', 'think']]	[[['i', 'others'], []]]	[[[can, also], nan]]
2723	[For, me]	[[]]	[[]]	[[[], []]]	[[[['For', 'For']], nan]]
2724	[aaa, .]	[['aaa', '.']]	[['aaa']]	[[[], []]]	[[[['aaa', 'aaa']], nan]]
2725	[I, do, nt, think, so, much, about, the, things, .]	[['I', 'things', '.']]	[['do', 'nt', 'think', 'so', 'much', 'things']]	[[['I'], []]]	[[[do, nt], nan]]
2726	[I, believe, that, if, something, comes, then]	[['I', 'something']]	[['believe', 'something', 'comes', 'then']]	[[['I', 'something'], []]]	[[[['believe', 'believe', 'believe', 'comes', 'comes', 'that', 'comes']], nan]]
2727	[i, have, to, make, myself, competitive, ,]	[['i', ',']]	[['have', 'make', 'competitive']]	[[['i', 'myself'], []]]	[[[to, make], nan]]
2728	[such, that, I, can, cope, up, with, any, kind, of, situation, .]	[['I', 'kind', 'situation', '.']]	[['such', 'can', 'cope', 'kind', 'situation']]	[[['I'], []]]	[[[can, cope], nan]]
2729	[Some, people, think, a, lot, of, things, .]	[['people', 'a', 'lot', 'things', '.']]	[['people', 'think', 'lot', 'things']]	[[['people'], []]]	[[[['people', 'think', 'think', 'lot', 'think', 'lot', 'of', 'think']], nan]]
2730	[Just, like, I, had, a, friend, he, is, now, a, professor, in, IIT, roulkela, .]	[['I', 'a', 'friend', 'a', 'professor', 'roulkela', '.']]	[['Just', 'had', 'friend', 'is', 'now', 'professor', 'roulkela']]	[[['I', 'he'], []]]	[[[['had', 'had', 'had', 'had', 'friend', 'had', 'is', 'friend', 'is', 'professor', 'is', 'professor', 'roulkela', 'in', 'had']], nan]]
2731	[He, got, a, Phd, in, Japan, ,]	[['a', ',']]	[['got', 'Phd']]	[[['He'], []]]	[[[['got', 'got', 'Phd', 'got', 'Phd', 'in', 'got']], nan]]
2732	[some, Tusukuba, University, .]	[['.']]	[[]]	[[[], []]]	[[[['University', 'University', 'University', 'University']], nan]]
2733	[He, thought, so, much, ,]	[[',']]	[['thought', 'so', 'much']]	[[['He'], []]]	[[[['thought', 'thought', 'much', 'thought', 'thought']], nan]]
2734	[so, many, things, ,]	[['things', ',']]	[['so', 'many', 'things']]	[[[], []]]	[[[['many', 'things', 'things', 'things']], nan]]
2735	[when, I, will, go]	[['I']]	[['when', 'will', 'go']]	[[['I'], []]]	[[[will, go], nan]]
2736	[what, is, my, scholarship, ,]	[['what', 'scholarship', ',']]	[['what', 'is', 'my', 'scholarship']]	[[['scholarship'], []]]	[[[['is', 'is', 'scholarship', 'is', 'is']], nan]]
2737	[ , Yes]	[[' ']]	[[]]	[[[], []]]	[[[['Yes', 'Yes']], nan]]
2738	[ , and]	[[' ', 'and']]	[[]]	[[[], []]]	[[[['and', 'and']], nan]]
2739	[and, what, will, be, the, house, expense, ,]	[['and', 'what', 'house', 'expense', ',']]	[['what', 'will', 'be', 'house', 'expense']]	[[['what'], []]]	[[[will, be], nan]]
2740	[and, so, many, other, things, .]	[['and', 'things', '.']]	[['so', 'many', 'other', 'things']]	[[[], []]]	[[[['things', 'many', 'things', 'things', 'things', 'things']], nan]]
2741	[ , Hmmm, ,, hmm]	[[' ', ',']]	[[]]	[[[], []]]	[[[['Hmmm', 'Hmmm', 'Hmmm', 'Hmmm']], nan]]
2742	[ , Yeah]	[[' ']]	[[]]	[[[], []]]	[[[['Yeah', 'Yeah']], nan]]
2743	[ , After, that, he, exaggerated, so, many, things]	[[' ', 'things']]	[['exaggerated', 'so', 'many', 'things']]	[[['he'], []]]	[[[['After', 'exaggerated', 'exaggerated', 'exaggerated', 'exaggerated', 'many', 'things', 'exaggerated']], nan]]
2744	[that, he, actually, did, not, go, there, .]	[['.']]	[['actually', 'did', 'not', 'go', 'there']]	[[['he'], []]]	[[[did, not], [[not, go]], nan]]
2745	[ , Oh, really]	[[' ']]	[['really']]	[[[], []]]	[[[['Oh', 'Oh', 'Oh']], nan]]
2746	[ , Yes]	[[' ']]	[[]]	[[[], []]]	[[[['Yes', 'Yes']], nan]]
2747	[ , Oh, my, god, .]	[[' ', '.']]	[[]]	[[[], []]]	[[[['Oh', 'Oh', 'god', 'Oh', 'Oh']], nan]]
2748	[ , My, intention, was]	[[' ', 'intention']]	[['My', 'intention', 'was']]	[[['intention'], []]]	[[[['My', 'intention', 'was', 'was']], nan]]
2749	[is, to, do, a, post, doc, ,]	[['a', 'post', 'doc', ',']]	[['is', 'do', 'post', 'doc']]	[[[], []]]	[[[to, do], nan]]
2750	[when, I, was, in, the, industry]	[['I', 'industry']]	[['when', 'was', 'industry']]	[[['I'], []]]	[[[['was', 'was', 'was', 'was', 'industry', 'in']], nan]]
2751	[I, was, getting, the, opportunity, for, the, onsite, .]	[['I', 'opportunity', '.']]	[['was', 'getting', 'opportunity', 'onsite']]	[[['I'], []]]	[[[was, getting], nan]]
2752	[Yes]	[[]]	[[]]	[[[], []]]	[[[['Yes']], nan]]
2753	[I, will, travel, to, US, there, was, a, client, .]	[['I', 'a', 'client', '.']]	[['will', 'travel', 'there', 'was', 'client']]	[[['I'], []]]	[[[will, travel], nan]]
2754	[Yeah, yes]	[[]]	[[]]	[[[], []]]	[[[['Yeah', 'Yeah']], nan]]
2755	[Even, at, that, time, I, did, not, think, so, much, .]	[['time', 'I', '.']]	[['Even', 'time', 'did', 'not', 'think', 'so', 'much']]	[[['I'], []]]	[[[did, not], [[not, think]], nan]]
2756	[Yeah, ,, so, ., I, was, ready, for, that, .]	[[',', '.', 'I', '.']]	[['so', 'was', 'ready']]	[[['I'], []]]	[[[['so', 'so', 'so', 'so', 'was', 'was', 'was', 'ready', 'for', 'was']], nan], [[['so', 'so', 'so', 'so', 'was', 'was', 'was', 'ready', 'for', 'was']], nan]]
2757	[I, dint, think]	[['I']]	[['dint', 'think']]	[[['I'], []]]	[[[['dint', 'dint', 'dint']], nan]]
2758	[they, start, like, over, thinking]	[['thinking']]	[['start', 'thinking']]	[[['they'], []]]	[[[['start', 'start', 'start', 'start', 'over']], nan]]
2759	[and, they, kill, all, the, excitement]	[['and', 'excitement']]	[['kill', 'all', 'excitement']]	[[['they'], []]]	[[[['kill', 'kill', 'kill', 'excitement', 'excitement', 'kill']], nan]]
2760	[Yeah, ,]	[[',']]	[[]]	[[[], []]]	[[[['Yeah', 'Yeah']], nan]]
2761	[some, people, think, too, much]	[['people']]	[['people', 'think', 'too', 'much']]	[[['people'], []]]	[[[['people', 'think', 'think', 'much', 'think']], nan]]
2762	[and]	[['and']]	[[]]	[[[], []]]	[[[['and']], nan]]
2763	[then, they, kill, all, the, excitement, .]	[['excitement', '.']]	[['then', 'kill', 'all', 'excitement']]	[[['they'], []]]	[[[['kill', 'kill', 'kill', 'excitement', 'excitement', 'kill', 'kill']], nan]]
2764	[yes]	[[]]	[[]]	[[[], []]]	[[[['yes']], nan]]
2765	[i, think, so]	[['i']]	[['think']]	[[['i'], []]]	[[[['think', 'think', 'think']], nan]]
2766	[They, start, over, thinking]	[['thinking']]	[['start', 'thinking']]	[[['They'], []]]	[[[['start', 'start', 'start', 'over']], nan]]
2767	[and]	[['and']]	[[]]	[[[], []]]	[[[['and']], nan]]
2768	[kill, all, the, excitement]	[['excitement']]	[['kill', 'all', 'excitement']]	[[[], []]]	[[[['kill', 'excitement', 'excitement', 'kill']], nan]]
2769	[ , Something, means, ,]	[[' ', 'Something', ',']]	[['Something', 'means']]	[[['Something'], []]]	[[[['Something', 'means', 'means', 'means']], nan]]
2770	[Uncertainty, is]	[['Uncertainty']]	[['Uncertainty', 'is']]	[[['Uncertainty'], []]]	[[[['is', 'is']], nan]]
2771	[I, think, its, a, nature, and, that, is, a, life, .]	[['I', 'a', 'nature', 'and', 'a', 'life', '.']]	[['think', 'its', 'nature', 'is', 'life']]	[[['I', 'that'], []]]	[[[['think', 'think', 'nature', 'nature', 'think', 'think', 'is', 'think', 'life', 'is', 'is']], nan]]
2772	[Yeah]	[[]]	[[]]	[[[], []]]	[[[['Yeah']], nan]]
2773	[If, everything, you, can, predict, ,]	[['everything', ',']]	[['everything', 'can', 'predict']]	[[['you'], []]]	[[[can, predict], nan]]
2774	[everything, you, can, plan, then]	[['everything']]	[['everything', 'can', 'plan', 'then']]	[[['you'], []]]	[[[can, plan], nan]]
2775	[you, do, not, have, any, spikes]	[['spikes']]	[['do', 'not', 'have', 'spikes']]	[[['you'], []]]	[[[do, not], [[not, have]], nan]]
2776	[and]	[['and']]	[[]]	[[[], []]]	[[[['and']], nan]]
2777	[you, do, not, have, spikes, in, life, and, its, like, .]	[['spikes', 'life', 'and', '.']]	[['do', 'not', 'have', 'spikes', 'life', 'its']]	[[['you'], []]]	[[[do, not], [[not, have]], nan]]
2778	[It, becomes, boring]	[[]]	[['becomes', 'boring']]	[[['It'], []]]	[[[['becomes', 'becomes', 'becomes']], nan]]
2779	[I, think, .]	[['I', '.']]	[['think']]	[[['I'], []]]	[[[['think', 'think', 'think']], nan]]
2780	[Yes, yes]	[[]]	[[]]	[[[], []]]	[[[['Yes', 'Yes']], nan]]
2781	[that, the, thing, it, becomes, boring, ,]	[['thing', ',']]	[['thing', 'becomes', 'boring']]	[[['it'], []]]	[[[['that', 'thing', 'that', 'becomes', 'thing', 'becomes', 'thing']], nan]]
2782	[and, everything, is, scripted, then]	[['and', 'everything']]	[['everything', 'is', 'scripted', 'then']]	[[[], []]]	[[[is, scripted], nan]]
2783	[there, and, things, are, going, on, .]	[['and', 'things', '.']]	[['there', 'things', 'are', 'going']]	[[['things'], []]]	[[[are, going], nan]]
2784	[but, I, also, feel]	[['but', 'I']]	[['also', 'feel']]	[[['I'], []]]	[[[['feel', 'feel', 'feel', 'feel']], nan]]
2785	[that, if, you, plan, too, much, ,]	[[',']]	[['plan', 'too', 'much']]	[[['you'], []]]	[[[['that', 'plan', 'plan', 'that', 'much', 'plan', 'plan']], nan]]
2786	[things, do, not, work, out, well, ,]	[['things', ',']]	[['things', 'do', 'not', 'work', 'well']]	[[['things'], []]]	[[[do, not], [[not, work]], nan]]
