	utterance	commfunct
1898	i can hardly wait to get up there	inform
1899	me, too	inform
1900	you guys, are you guys	correction
1901	are you guys getting snow?	question
1902	we,	correction
1903	it is snowing right now	answer
1904	we're to get one to three inches tonight	inform
1905	 <laughter> oh, gee	feedback
1906	i heard aspen got three feet	inform
1907	oh, yeah,	feedback
1908	well	turnmanagement
1909	we're, we are	correction
1910	we are on the dry side of the mountains	inform
1911	seattle is only about two and a half hours	inform
1912	so of course i'm a real seahawks fan	inform
1913	 yeah	feedback
1914	and,	turnmanagement
1915	um,	turnmanagement
1916	going over that pass is  just a real nightmare	inform
1917	 i can imagine, my lord	feedback
1918	and,	turnmanagement
1919	um, so, 	turnmanagement
1920	and we're on the colder side,	inform
1921	they're on the rainy side	inform
1922	we're on the snowy side	inform
1923	and,	turnmanagement
1924	um,	turnmanagement
1925	we, we	turnmanagement
1926	we ski	inform
1927	my, my	turnmanagement
1928	my children all ski	inform
1929	oh, super	feedback
1930	we've, we have	correction
1931	and we have been to whistler in canada,  which is just a marvelous place,  	inform
1932	whistler and black home <<spelled phonetically>> is in canada	inform
1933	and then we've gone to sun valley several times	inform
1934	that's just a great place. 	inform
1935	but not in colorado	contradict
1936	a, just a	correction
1937	no colora-, not in colorado	correction
1938	since i was in college, since i went to school,	correction
1939	what about utah?	question
1940	 haven't been there	answer
1941	i keep hearing these marvelous things about dear valley and city	inform
1942	yeah	feedback
1943	haven't either	inform
1944	and,	turnmanagement
1945	um,	turnmanagement
1946	um	turnmanagement
1947	always want to go to canada to banff or somewhere like that	inform
1948	ooh, yes	feedback
1949	and your kids all ski? 	question
1950	uh,	turnmanagement
1951	not all of them	answer
1952	uh-huh	feedback
1953	my kids are all grown	inform
1954	but my youngest son is a skier	contradict
1955	really	feedback
1956	that's great	feedback
1957	well,	turnmanagement
1958	my boys are at the point where they scare their mommy to death	inform
1959	uh-huh	feedback
1960	when they're skiing they're fearless	inform
1961	 good morning	socialobligation
1962	 did you take your morning pills	question
1963	 good morning robo	socialobligation
1964	 i am looking for my glasses 	inform
1965	 can you find them anywhere	question
1966	 i can help you find them	answer
1967	 do you remember where you last saw them?	question
1968	 i kept them on my bedside table with my book, very carefully	answer
1969	okay 	accept
1970	then	turnmanagement
1971	let me go and have a look	commissive
1972	 that will be really kind of you	socialobligation
1973	 i did not find your glasses on the table	inform
1974	 do you remember where you went after waking up	question
1975	 to the bathroom	answer
1976	 i will go and check the bathroom	commissive
1977	 i did not find your glasses there also  	inform
1978	ohh god, 	feedback
1979	i cant see anything	inform
1980	do not worry 	directive
1981	i will check at other places	commissive
1982	please do 	socialobligation
1983	i cannot see anything without them 	inform
1984	here you go	interactionstructuring
1985	they were in the kitchen	inform
1986	thank you so much	socialobligation
1987	i would like to ask if you took your morning pills	question
1988	ahh, 	turnmanagement
1989	yes yes	answer
1990	thanks for reminding 	socialobligation
1991	i will do that immediately 	commissive
1992	robo 	socialobligation
1993	can you help me getup from this chair	interactionstructuring
1994	yes	commissive
1995	can you press the button here	directive
1996	can i hold your arm	question
1997	i am sorry but	contradict
1998	but 	contradict
1999	just to remind you we have a separate arm that comes out when you press the lifting button here on my screen. 	inform
2000	by the way 	interactionstructuring
2001	are you charged enough	question
2002	yes  	accept
2003	you charged me yesterday evening	answer
2004	my charging is 95% still.	inform
2005	great,	accept
2006	so where were we	question
2007	you wanted to get up from the chair, 	answer
2008	for which you have to select the lift option on my screen	inform
2009	okay	accept
2010	done	inform
2011	now hold this hand	directive
2012	you know its lot of work to just get up 	inform
2013	can i help you in any other way	question
2014	not for now.	answer
2015	 hello robo, 	socialobligation
2016	i am home	interactionstructuring
2017	 can you help me with organizing these groceries.	question
2018	 hello	socialobligation
2019	 yes sure	answer
2020	 here take the bag	directive
2021	 yes sure	commissive
2022	do you remember if i have anymore outdoors to do	question
2023	i did not quite understand you, 	negativefeedback
2024	can you rephrase it again for me 	question
2025	can you tell me the schedule for rest of the evening	directive
2026	yes absolutely, 	commissive
2027	you have to take your blood pressure and cholesterol pills, 	inform
2028	then you have to	turnmanagement
2029	prepare and eat your dinner 	inform
2030	and finally	turnmanagement
2031	your anxiety pills before you are off to sleep. 	inform
2032	 sounds great  	accept
2033	 thanks a lot	socialobligation
2034	hello, 	socialobligation
2035	i would like to book an appointment with a physiotherapist on wednesday.	interactionstructuring
2036	 what time would suit you on wednesday.	question
2037	 wait a moment, 	turnmanagement
2038	 i just remembered i have something important on wednesday 	inform
2039	 can it be on thursday	question
2040	 okay, thursday	answer
2041	but we have only morning slots from 10 to 12	contradict
2042	 okay no problem, 	accept
2043	can i book the slot 1000 to 1100 on thursday	question
2044	 absolutely, 	answer
2045	 so i have booked the appointment with physiotherapist on thursday at 10. 	inform
2046	 confirm if its correct	correction
2047	 yes, its correct 	commissive
2048	thanks a lot	socialobligation
2049	 today you have a skype call with your grand kids at 1530	inform
2050	 would you like to confirm it	directive
2051	 oh, 	turnmanagement
2052	how can i forget that	socialobligation
2053	thanks you are a savior	socialobligation
2054	 so do you confirm it	question
2055	 yes absolutely	accept
2056	 okay	accept
2057	 it would have been so much better to meet them personally	inform
2058	 so you dont want to do the call	question
2059	 no not at all 	correction
2060	 why do you prefer meeting personally	question
2061	i can see them playing around 	inform
2062	and	turnmanagement
2063	i can laugh with them	inform
2064	and	turnmanagement
2065	eat with them	inform
2066	 okay 	accept
2067	then i will cancel the call	commissive
2068	can you confirm that	directive
2069	i am saying that 	negativefeedback
2070	calling is fine, 	inform
2071	but meeting them is so much better	contradict
2072	 oh 	turnmanagement
2073	i am sorry, 	socialobligation
2074	i will let you know when they are active on skype.	commissive
2075	 yes please 	socialobligation
2076	 i presume you took shower just now, 	inform
2077	 did you check that all the taps were closed properly.	question
2078	 what caps are you talking about	negativefeedback
2079	 not caps taps, 	correction
2080	 you were in the bathroom 	inform
2081	and	turnmanagement
2082	the water tap is loose,	inform
2083	you asked me to remind you every time you come from a shower.	inform
2084	 ohh 	turnmanagement
2085	now i understand, 	accept
2086	 thanks for taking care of it	socialobligation
2087	 will go and check once more.	commissive
2088	 hope you did not forget to switch off the gas burner	inform
2089	 ohh, 	turnmanagement
2090	i dont know 	turnmanagement
2091	 can you please check it for me, 	directive
2092	 you know it can happen	inform
2093	 okay no problem	commissive
2094	  was it switched off	question
2095	  no 	accept
2096	it was running, 	answer
2097	but i switched it off	contradict
2098	 how careless of me, 	socialobligation
2099	i will try to remember 	commissive
2100	but this aging is cruel you know, 	contradict
2101	can you take care of it in the future	directive
2102	 dont worry 	directive
2103	i am here to take care of it.	commissive
2104	 i hear the kettle running,	inform
2105	do you still want to use it	question
2106	 what kettle, 	negativefeedback
2107	i just got some hot water for my coffee	inform
2108	 did you forget to switch it off	question
2109	 no 	answer
2110	i did 	inform
2111	 anyways 	turnmanagement
2112	i can go and confirm then if its safely switched off	commissive
2113	 okay	commissive
2114	the yoga instructor is waiting downstairs. 	inform
2115	i can't find my stuff. 	inform
2116	i know i had my notes on the table last night. 	inform
2117	 i'll wait for you.	commissive
2118	let's go. 	directive
2119	where's your yoga mat?	question
2120	what? 	negativefeedback
2121	i came to pick you up for yoga. 	negativefeedback
2122	i thought we were going to the math session. 	inform
2123	i'm not well. 	inform
2124	you look scared. 	inform
2125	you probably have an anxiety attack. 	inform
2126	when did you start feeling this way? 	question
2127	do you mean this time or ever? 	question
2128	this time. 	answer
2129	yesterday. 	answer
2130	i feel better today	inform
2131	but 	contradict
2132	i still feel this terrible fear.	inform
2133	i let the doctor know. 	commissive
2134	stay here now. 	directive
2135	i don't want to be alone.	inform
2136	i sent her a message already. 	inform
2137	she will soon respond.	inform
2138	take a deep breath anna and exhale even more deeply. 	directive
2139	she's coming to see you now. 	inform
2140	who? 	question
2141	the doctor. 	answer
2142	yeah, 	accept
2143	but who? 	contradict
2144	doctor larsson. 	inform
2145	 robo, 	socialobligation
2146	can you help me save tobbys phone number	interactionstructuring
2147	 okay, 	commissive
2148	first go to your phone directory.	directive
2149	 okay 	accept
2150	how does it look like?	question
2151	there should be some kind of an image of a directory book or a phone	inform
2152	ahh ha 	turnmanagement
2153	yes, here it is, i found it	inform
2154	then	turnmanagement
2155	there must be add contacts or a plus sign made on the top left or right	inform
2156	wait 	turnmanagement
2157	here are lot of things 	inform
2158	i cant find it	inform
2159	go slow robo.	directive
2160	okay okay 	commissive
2161	no hurry	directive
2162	take your time	directive
2163	here you go 	turnmanagement
2164	i found add contact	inform
2165	now click on that	directive
2166	okay 	accept
2167	type the name you want to save the number with	directive
2168	done	inform
2169	okay, 	turnmanagement
2170	then	turnmanagement
2171	type in the number you want to save	directive
2172	okay 	accept
2173	here it is on my diary 	inform
2174	and	turnmanagement
2175	i copy it to my phone now	commissive
2176	great, 	accept
2177	could you find a save or done button somewhere	question
2178	yes	answer
2179	click on that	directive
2180	clicked	inform
2181	you are done saving your contact now	inform
2182	wow 	turnmanagement
2183	that was some work, 	turnmanagement
2184	i will need some guidance to do it next times. 	directive
2185	martha, its time for you to have your dinner	interactionstructuring
2186	i ate some crostini for supper and 	inform
2187	dont feel like eating for the time being.	inform
2188	okay, 	accept
2189	but 	contradict
2190	i would suggest you to still have something light.	directive
2191	maybe after an hour	commissive
2192	its getting late now 	inform
2193	would you mind  preparing some dinner	directive
2194	okay boss,  	commissive
2195	here i go.	turnmanagement
2196	where is everybody? 	question
2197	good morning anna. you are early. 	socialobligation
2198	everyone is still sleeping	inform
2199	what time is it? 	question
2200	it's 0540 in the morning. 	answer
2201	the others will be here for breakfast in an hour.	inform
2202	do you want us to do something together? 	directive
2203	or do you want to try to sleep? 	directive
2204	can you show me what time it is? 	directive
2205	ah. 	turnmanagement
2206	do you want to lie down again? 	question
2207	good morning. 	socialobligation
2208	do you want breakfast? 	question
2209	yes. 	answer
2210	what do you want? 	question
2211	a sandwich. 	answer
2212	sandwich with cheese or cream cheese?	question
2213	sandwich with only cream cheese on it. 	answer
2214	ok, coming up.	accept
2215	do you want to drink something? 	question
2216	tea. 	answer
2217	we ran out of tea. 	inform
2218	do you want something else to drink?	question
2219	vodka. 	answer
2220	that is funny anna. 	inform
2221	you want a coffee? 	question
2222	coffee is fine. 	answer
2223	now it is time to get out of your pjs. 	directive
2224	hmm.	feedback
2225	i will put your clothes on the bed. 	inform
2226	please get dressed. 	interactionstructuring
2227	i do not want to wear this ugly t-shirt. 	inform
2228	why is that ugly? 	question
2229	i do not like it at all. 	answer
2230	i hate it. 	inform
2231	okay, 	accept
2232	then we change the t-shirt. 	commissive
2233	how about this t-shirt. 	directive
2234	no, 	negativefeedback
2235	i want a white one. 	inform
2236	a white t-shirt.	accept
2237	we do not have white t-shirts. 	negativefeedback
2238	we have to wash whites on the weekend. 	inform
2239	i want this one. 	inform
2240	ok, 	feedback
2241	that is a nice one. 	accept
2242	here you are. 	inform
2243	please get dressed 	interactionstructuring
2244	then we will brush teeth, do makeup, and hair. 	interactionstructuring
2245	we are a little late. 	inform
2246	why do you not wake me earlier then? 	question
2247	i tried to wake you  	answer
2248	but	contradict
2249	you snoozed. 	inform
2250	simply try harder tomorrow. 	directive
2251	are you tired this morning? 	question
2252	yes	accept
2253	i am	answer
2254	maybe we should change our evening routine, 	directive
2255	so that you can get a longer nights sleep. 	inform
2256	i do not want to talk about this now. 	negativefeedback
2257	we are late. 	inform
2258	yes, 	accept
2259	you are right. 	accept
2260	let us get ready 	directive
2261	and 	turnmanagement
2262	we talk later	inform
2263	so, 	interactionstructuring
2264	now bathroom. 	inform
2265	ok. 	accept
2266	here is your toothbrush, toothpaste and water. 	directive
2267	want help? 	question
2268	nope. 	answer
2269	ok. 	feedback
2270	the nurse is here to help you with makeup and hair. 	inform
2271	ok. 	accept
2272	anders and bella will be soon here. 	inform
2273	you want to say hi?	question
2274	yes. 	accept
2275	i was waiting the whole day.	answer
2276	i know. 	accept
2277	after you have talked to them, 	inform
2278	we can go to the store. 	directive
2279	i was wondering if you could do groceries today? 	question
2280	i think it is better if you join me. 	answer
2281	walking is good exercise for you. 	directive
2282	i am tired. 	inform
2283	i just want to sit here. 	inform
2284	should i call the doctor 	question
2285	so you can tell her what your problem is? 	inform
2286	i have no problem. 	answer
2287	i am tired, is all. 	inform
2288	ok,	turnmanagement
2289	i understand. 	inform
2290	i think either we get you motivated and awake	directive
2291	or	turnmanagement
2292	we take a short stroll around the block instead of walking to the store.	directive
2293	do you not understand 	negativefeedback
2294	what i am saying? 	question
2295	i said i am tired 	inform
2296	and 	turnmanagement
2297	i do not want to go anywhere! 	inform
2298	you stupid machine! 	inform
2299	i hate this! 	inform
2300	go away! 	directive
2301	leave me alone! 	directive
2302	and 	turnmanagement
2303	you do not call the doctor! 	directive
2304	no matter what you are supposed to do! 	directive
2305	hear me?	question
2306	anna, 	interactionstructuring
2307	you know that i am supposed to call the doctor when you get upset. 	inform
2308	it is better if somebody checks on you right away. 	inform
2309	ok.	accept
2310	ok. see?	turnmanagement
2311	i am calm	inform
2312	ok see?	question
2313	i can tell you are calmer, anna. 	answer
2314	ok. 	accept
2315	are you looking forward to your guests? 	question
2316	yes. 	accept
2317	bella is pregnant, 	inform
2318	isn't she? 	question
2319	yes 	accept
2320	she is	answer
2321	in a couple of months you will be grandmother. 	inform
2322	in a couple of years we can go to the playground together. 	inform
2323	yes.	accept
2324	i think  	turnmanagement
2325	they are here.	inform
2326	anna, 	interactionstructuring
2327	do you feel better now? 	question
2328	what? 	question
2329	you were so tired.	answer
2330	i will be fine. 	inform
2331	do you feel like going to the store?  	question
2332	it takes so long. 	answer
2333	ok, 	accept
2334	then i suggest we take a stroll around the block. 	directive
2335	ok. 	commissive
2336	the weather is sunny. 	turnmanagement
2337	it will be nice.	inform
2338	let us enjoy that. 	inform
2339	winter is coming soon enough. 	turnmanagement
2340	let us do a puzzle. 	interactionstructuring
2341	okay.	answer
2342	which one?	question
2343	the one with the mountain and the lake. 	answer
2344	okay 	accept
2345	that is a nice one. 	turnmanagement
2346	you like a good challenge. 	turnmanagement
2347	yes, 	accept
2348	put the blue pieces here,	directive
2349	the greyish ones over here  	directive
2350	to start with	turnmanagement
2351	ok. 	accept
2352	now 	turnmanagement
2353	first the corners. 	directive
2354	ah, 	turnmanagement
2355	here is one. 	inform
2356	help me here. 	directive
2357	here is another one. 	inform
2358	good. 	feedback
2359	and 	turnmanagement
2360	here are the other ones. 	inform
2361	give me all pieces with even sides. 	directive
2362	blue or grey? 	question
2363	blue. 	answer
2364	here you go. 	inform
2365	good morning  	socialobligation
2366	this is your appointment scheduling system.	interactionstructuring
2367	who would you like to see the occupational therapist or the physiotherapist ? 	question
2368	i want to see the occupational therapist.	answer
2369	you would like to see the occupational therapist. 	inform
2370	is that correct ? 	question
2371	yes please	accept
2372	on which day would you like to come monday morning or monday afternoon? 	question
2373	i would prefer on monday morning please.	answer
2374	you would like to make an appointment on monday morning. 	inform
2375	is that correct? 	question
2376	yes please	answer
2377	at what time would you like to make an appointment nine thirty a.m or eleven a.m? 	question
2378	i would like to meet the occupational therapist at eleven a.m.	answer
2379	you would like an appointment at nine thirty a.m. 	inform
2380	is that correct? 	question
2381	yes  	accept
2382	its absolutely correct.	answer
2383	could you repeat it once for me?	question
2384	i have now booked for you an appointment with the occupational therapist on monday at nine thirty in the morning at the community treatment centre. 	inform
2385	is that correct? 	question
2386	yes	accept
2387	 its correct.	answer
2388	thank you very much 	socialobligation
2389	for using the appointment scheduling system. 	inform
2390	goodbye 	socialobligation
2391	thankyou.	socialobligation
2392	good morning.	socialobligation
2393	this is your appointment scheduling system. 	interactionstructuring
2394	would you like to see the occupational therapist the community nurse the physiotherapist or the diabetes nurse? 	question
2395	good morning	socialobligation
2396	uh.	turnmanagement
2397	diabetes nurse please	answer
2398	you wish to see the diabetes nurse 	inform
2399	is that correct?	question
2400	yes	accept
2401	when would you like to come tuesday afternoon wednesday morning thursday morning or thursday afternoon? 	question
2402	thursday afternoon would be fine 	answer
2403	but	contradict
2404	it needs to be after two o clock please.	directive
2405	you would like to make an appointment on thursday afternnon at three? 	question
2406	three pm would be grand.	answer
2407	you would like to book an appointment on thursday afternnon at three pm 	inform
2408	is that correct ? 	question
2409	three pm thursday diabetes nurse at the hospital thats grand.	answer
2410	i have now booked for you an appointment with the diabetes nurse on thursday at three pm at the hospital 	inform
2411	is that correct ? 	question
2412	thats grand 	accept
2413	thankyou.	socialobligation
2414	thank you very much 	socialobligation
2415	for using the appointment scheduling system 	inform
2416	goodbye.	socialobligation
2417	welcome goodbye.	socialobligation
2418	hello mom	socialobligation
2419	i wanted to go and get my hairs done.	inform
2420	what is the problem with them?	question
2421	they have grown too long	answer
2422	i do not agree	accept
2423	why?	question
2424	they look beautiful on you	inform
2425	i am just tired of them	inform
2426	okay 	turnmanagement
2427	now you are changing the reasons	directive
2428	what do you mean?	question
2429	i do not think 	accept
2430	you should cut your hairs	answer
2431	i am sorry 	socialobligation
2432	cant manage them anymore	inform
2433	okay 	accept
2434	then do it	directive
2435	okay 	commissive
2436	thanks mom.	socialobligation
2437	sara would you like to go out for dinner tonight.	question
2438	yes, 	accept
2439	i have heard there is a new restaurant with inexpensive food.	answer
2440	well, 	turnmanagement
2441	there must be reason for that i am sure, 	inform
2442	possibly its not good.	inform
2443	no 	negativefeedback
2444	i do not agree 	accept
2445	maybe they have limited menu.	inform
2446	okay 	accept
2447	lets check on their website	directive
2448	you see here 	inform
2449	the comments of people, 	inform
2450	bad service and low quality.	inform
2451	ahh 	turnmanagement
2452	i do not trust these reviews.	accept
2453	sara lets just skip this	directive
2454	and 	turnmanagement
2455	go somewhere we know that we wont regret	directive
2456	but until we do not try 	contradict
2457	how we will know if its bad	directive
2458	can we try it another time 	negativefeedback
2459	today i do not want to experiment 	inform
2460	if its okay with you	inform
2461	umm	turnmanagement
2462	okay 	accept
2463	lets check this new one out later	directive
2464	today we go somewhere else. 	directive
2465	these are beautiful denims 	inform
2466	what do you think?	question
2467	yeah, 	accept
2468	they look nice  	answer
2469	but 	contradict
2470	i have heard they are poorly made.	inform
2471	i do not agree with that 	accept
2472	the touch and feel is also nice.	inform
2473	yeah 	accept
2474	but	contradict
2475	you see here at the bottom the threads all loose 	inform
2476	hmm 	turnmanagement
2477	there you are right.	commissive
2478	but	contradict
2479	i am sure it can be fixed	directive
2480	or 	turnmanagement
2481	we can ask if they have more of them. 	commissive
2482	how do we escape from this merry go round.	question
2483	there is no escape.	answer
2484	in the 18th and 19th century technology and industrial revolution was for the people. 	inform
2485	you should also think about this, 	inform
2486	that 	turnmanagement
2487	when industrial revolution came, 	feedback
2488	they also lost jobs. 	inform
2489	huge huge number of people.	inform
2490	yes yes, 	accept
2491	it definitely was something	accept
2492	but also 	contradict
2493	when 	turnmanagement
2494	there was that rise of the machine, 	inform
2495	also then humans had to 	inform
2496	retreat exactly from those jobs	inform
2497	humanity had to retreat 	inform
2498	because 	turnmanagement
2499	that part of the landscape is being taken away	inform
2500	and 	turnmanagement
2501	the machines are taking more and more of this landscape	inform
2502	first the physical world with all the cars, 	inform
2503	then they dominate the physical world 	error
2504	and 	turnmanagement
2505	then they will start doing the intellectual work	error
2506	because once they take the physical world, 	error
2507	what will remain then is the intellectual world. 	error
2508	of course it it is a. 	error
2509	its a matter of few years 	error
2510	that 	turnmanagement
2511	you launch an algorithm 	directive
2512	and 	turnmanagement
2513	they prove any kind of theorem	error
2514	then what remains. 	question
2515	when they can	inform
2516	basically they can do anything and everything. 	inform
2517	 yeah. 	accept
2518	but then what we will do.	contradict
2519	 then we can 	answer
2520	do either go on vacation. 	answer
2521	but then they will also go on vacation, 	contradict
2522	because once they find out 	inform
2523	that 	turnmanagement
2524	its better to spend some quality time 	inform
2525	then if they have a choice 	directive
2526	they will do it.	accept
2527	but what for, 	contradict
2528	we need vacation to rejuvenate ourselves 	contradict
2529	from the exhaustion and stress 	inform
2530	we have had from work, 	inform
2531	what will they, 	correction
2532	what will be their objective to go on vacation. 	question
2533	but they will never have any kind of tiredness or stress.	contradict
2534	for the quality of the time.	answer
2535	if they find that its higher quality 	directive
2536	they will just do it. 	accept
2537	why will they go 	question
2538	and 	turnmanagement
2539	work in the factory 	inform
2540	or 	turnmanagement
2541	in an office. 	inform
2542	such that 	turnmanagement
2543	they can get rewarded. 	directive
2544	 yes	commissive
2545	 yeah, 	turnmanagement
2546	it started also with us, 	inform
2547	we also used to get rewarded 	inform
2548	yeah whatever, 	turnmanagement
2549	food and rations, 	inform
2550	and that keeps us in the loop of working and producing. 	directive
2551	work and produce	inform
2552	 society still works that way. 	directive
2553	and that is good.	accept
2554	the problem is 	directive
2555	when 	turnmanagement
2556	these machines will land 	inform
2557	in the intellectual world, 	inform
2558	and then 	turnmanagement
2559	but i think 	contradict
2560	it will still take some time.	inform
2561	yes 	accept
2562	they will land in the intellectual world.	inform
2563	when they will start shaping 	directive
2564	how we think and 	inform
2565	how we live our personal lives, 	inform
2566	then	turnmanagement
2567	 then 	turnmanagement
2568	we will be just slaves.	inform
2569	 then 	turnmanagement
2570	yes 	accept
2571	that is the risk.	inform
2572	 why dont you never see good intentions, 	question
2573	like why dont you see, 	turnmanagement
2574	like why you always see a dystopian society. 	question
2575	  i dont know 	answer
2576	i might be quite biased towards dystopian, 	directive
2577	may be i like too much the movie matrix too much. 	inform
2578	yes i tend to see more negative aspects than the positive. 	answer
2579	 yeah i think it steals people’s job. 	accept
2580	it does not steals job	error
2581	it ends, 	inform
2582	it just snatches, peoples jobs. 	inform
2583	 its not stealing, 	negativefeedback
2584	stealing is like doing something while hiding while not coming in the front.	inform
2585	 ofcourse they don steal, 	accept
2586	its the people who assign them these jobs.	inform
2587	 yeah.	accept
2588	 yeah, 	accept
2589	thats why they are developing ethics 	directive
2590	and 	turnmanagement
2591	bringing all these regulations, 	inform
2592	we are always, always , 	turnmanagement
2593	because humans will exagerate,	inform
2594	and 	turnmanagement
2595	may be we will exagerate 	directive
2596	and 	turnmanagement
2597	just become puppets in the hands of machines. 	inform
2598	 in the hands of ai. 	inform
2599	there will be a day when machines will be more free than us. 	inform
2600	where they can be more free in doing whatever they do.	inform
2601	 and well be like machines.	directive
2602	 and it will be the inverse, 	directive
2603	slaves of the machines	directive
2604	they will put us to work 	directive
2605	to have a productive society 	directive
2606	and a constant development	inform
2607	 i dont know, 	negativefeedback
2608	i am not against machines, 	negativefeedback
2609	i am not against robots or ai, 	negativefeedback
2610	i am not against innovation and technology. 	negativefeedback
2611	but i agree with you at some points 	contradict
2612	when 	turnmanagement
2613	i see people just losing jobs.	inform
2614	 may be its also that we are so much aware about everything 	directive
2615	in our surrounding and also outside our surrounding around the world we get so much information 	directive
2616	that we stress so much	directive
2617	if we do not have such media which communicates all the information. 	directive
2618	may be we will be more happier. 	directive
2619	yeah let machines steal the jobs 	commissive
2620	we will find another set of jobs	inform
2621	like humans we have always survived our destruction, 	inform
2622	we create destruction 	inform
2623	but somehow we always survive it also, 	contradict
2624	and build on top of it, 	inform
2625	we never we do not scumb to it. 	correction
2626	that will be our step to 	directive
2627	i dont know 	accept
2628	we dont have to be super worried 	inform
2629	there will be a set of people 	inform
2630	who will be controlling the world 	inform
2631	whether through machines or 	inform
2632	whether through humans 	inform
2633	so i think we will always be on the top may 	inform
2634	may be just selected few people, 	directive
2635	few people will be on the top and 	inform
2636	they will be controlling the machines and humans, 	inform
2637	but the scenario is not very different, 	contradict
2638	these social media and google they control us, 	inform
2639	in lot of ways, 	turnmanagement
2640	and 	turnmanagement
2641	they are using ai 	inform
2642	to just destroy the social structure, 	inform
2643	destroy our communication, 	inform
2644	to increase the stress, 	turnmanagement
2645	to track us down at all levels, 	inform
2646	to have every kind of thing from us.	inform
2647	 yes	accept
2648	 and 	turnmanagement
2649	i dont see that	inform
2650	 and 	turnmanagement
2651	that is already happening.	inform
2652	 i dont think anything new is going to happen, 	contradict
2653	we were controlled by the monarchs earlier, 	inform
2654	then the political governments, 	inform
2655	now its these companies and 	inform
2656	then well 	turnmanagement
2657	then why not they are using ai already to control us	correction
2658	its happening right now ever where	inform
2659	 yes	accept
2660	yes. 	turnmanagement
2661	 and the blow that they strike on zukenberg 	inform
2662	its nothing in compared to the power these multinationals have, 	inform
2663	the power in making us very predictable, 	inform
2664	whatever you search google knows 	inform
2665	that whatever 	turnmanagement
2666	comes first is what you are going to go with.	inform
2667	 yes and they are showing us 	directive
2668	what they want us to see. 	directive
2669	we do not have any freedom.	directive
2670	 what they want to show us is 	inform
2671	what people decided to see, 	directive
2672	and the loop gets reinforced, 	inform
2673	so the people will continue to see the same things. 	inform
2674	because they decide that . 	accept
2675	like  	turnmanagement
2676	its simple you search for something how this thing works  	inform
2677	how does that work. 	question
2678	and so on. 	turnmanagement
2679	and a solution comes up, 	inform
2680	then if that solution gets successful 	inform
2681	then the loop gets reinforced.	accept
2682	 i get what you are saying there, 	feedback
2683	i see the problem there,  	accept
2684	what you are trying to say, 	accept
2685	i understand you very well	accept
2686	you are right that then we are not seeing anything new, 	accept
2687	we are just seeing all the things that other people have already seen,  	inform
2688	yeah and its all reinforced, 	turnmanagement
2689	and we are becoming more and more predictable, 	inform
2690	we are becoming more and more traceable, 	turnmanagement
2691	more and more similar.	turnmanagement
2692	 this is  why at a certain point 	directive
2693	if nothing changes 	directive
2694	i say 	turnmanagement
2695	then there will be a reversion, 	accept
2696	between humans and machines, 	inform
2697	where machines will be free to do whatever they want, 	inform
2698	and these machines they will be standing on humans, 	inform
2699	and they will be controlling us.	inform
2700	 i dont think so, 	contradict
2701	there will be several humans controlling these machines 	negativefeedback
2702	and these machines will control the whole of humanity, 	inform
2703	i think there will always we a human . on the loop.	negativefeedback
2704	 it will be humans vs machines.	inform
2705	 may be i am biased 	directive
2706	but 	turnmanagement
2707	i dont see us dooming anytime soon.	contradict
2708	 10 10 years and the robots they will start going to the universities	inform
2709	and 	turnmanagement
2710	doing research, 	inform
2711	ten years	turnmanagement
2712	or supporting consistently, 	inform
2713	i think it will be contained at some point, 	directive
2714	i dont think its going to be used in that sense 	contradict
2715	and i hope so they dont.	inform
2716	well we had a nice conversation about that.	inform
2717	how you felt, 	question
2718	did you had difficulties or you did not.	question
2719	you did not had difficulties, 	question
2720	whether and people and and how the mental turmoil was going though.	question
2721	i can tell you mine one.	answer
2722	and i can also tell you what others think about that	answer
2723	for me 	inform
2724	aaa. 	turnmanagement
2725	i dont think so much about the things. 	contradict
2726	i believe that if something comes then 	accept
2727	i have to make myself competitive, 	inform
2728	such that i can cope up with any kind of situation. 	directive
2729	some people think a lot of things. 	directive
2730	just like i had a friend he is now a professor in iit roulkela. 	inform
2731	he got a phd in japan, 	inform
2732	some tusukuba university. 	inform
2733	he thought so much, 	inform
2734	so many things, 	turnmanagement
2735	when i will go 	question
2736	what is my scholarship,	question
2737	 yes	accept
2738	 and 	turnmanagement
2739	and what will be the house expense, 	question
2740	and so many other things.	inform
2741	 hmmm, hmm	feedback
2742	 yeah	accept
2743	 after that he exaggerated so many things 	inform
2744	that he actually did not go there.	inform
2745	 oh really 	turnmanagement
2746	 yes	feedback
2747	 oh my god. 	turnmanagement
2748	 my intention was 	inform
2749	is to do a post doc, 	inform
2750	when i was in the industry 	inform
2751	i was getting the opportunity for the onsite.	inform
2752	yes	feedback
2753	i will travel to us there was a client.	inform
2754	yeah yes	accept
2755	even at that time i did not think so much.	accept
2756	yeah, so. i was ready for that.	inform
2757	i dint think	inform
2758	they start like over thinking 	inform
2759	and they kill all the excitement	accept
2760	yeah, 	accept
2761	some people think too much 	turnmanagement
2762	and 	turnmanagement
2763	then they kill all the excitement. 	directive
2764	yes 	turnmanagement
2765	i think so	directive
2766	they start over thinking 	inform
2767	and 	turnmanagement
2768	kill all the excitement	inform
2769	 something means, 	turnmanagement
2770	uncertainty is 	interactionstructuring
2771	i think its a nature and that is a life.	inform
2772	yeah	accept
